step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
242,81920,81920,81920,0,4096,0.00087966600000000009,0.00015815600000000001,0.001298535,0.0023467779999999999,0.013977141765558275,-0.0020781693758220197,1,4096,81920,0.00099859796147537322,0.0010000000000000176,1.0090466263286533,0.75976015810574138,1.5328766863742636,1,0,0.00069913600000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
243,81920,81920,81920,0,4096,0.00086104299999999992,0.00016476800000000001,0.0015425510000000001,0.0025811290000000001,-0.011773223716293042,-0.0054129332985058207,1,4096,81920,0.00099980490159683362,0.0010000000000000176,1.0075324903004386,0.78042212326059601,1.5720305422567564,1,0,0.00067782599999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
244,81920,81920,81920,0,4096,0.00094761400000000005,0.000158011,0.0014450070000000001,0.0025612740000000001,-0.014983939147653691,0.0028448027869797544,1,4096,81920,0.00099971664615687854,0.0010000000000000189,1.0078692431614231,0.69835595537391182,1.5155604650381964,1,0,0.00076523800000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
245,81920,81920,81920,0,4096,0.000920687,0.00015226399999999999,0.0013275439999999999,0.0024128140000000001,0.011246922263439107,-0.0045348913961833857,1,4096,81920,0.00099990284840056247,0.001000000000000015,1.0069110464880744,0.77438986405527577,1.397055957778077,1,0,0.00076203800000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
246,81920,81920,81920,0,4096,0.00081770699999999998,0.000166687,0.0013147949999999999,0.0023092640000000001,0.0024886007329400078,0.0027823299046343414,1,4096,81920,0.0010002931522415095,0.0010000000000000176,1.0078382271085526,0.77311162913042508,1.3170382090331869,1,0,0.000671603,0,1,2621440,0,1,1064960,1,0,0,1,639000
247,81920,81920,81920,0,4096,0.0011938510000000001,0.00029650500000000002,0.0015958089999999999,0.003095988,-0.010079933678727785,-0.0012227929710489352,1,4096,81920,0.0010000196026955128,0.0010000000000000165,1.0080696248341676,0.75813829234677177,1.4761064157652632,1,0,0.00064211599999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
248,81920,81920,81920,0,4096,0.00074768700000000003,0.00015936699999999999,0.0012699289999999999,0.0021885490000000001,-0.0034131019322062809,-0.0051070951559075263,1,4096,81920,0.00099919874430828186,0.001000000000000015,1.0075410503974933,0.79908248270717108,1.3603501115784526,1,0,0.00063129199999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
249,81920,81920,81920,0,4096,0.00076424299999999995,0.000128474,0.0014094940000000001,0.0023127040000000001,-0.010823691132221234,-0.0036552259011789993,1,4096,81920,0.0010006679201879658,0.0010000000000000189,1.0049554578735342,0.77547667617175708,1.5288367478915799,1,0,0.00064983,0,1,2621440,0,1,1064960,1,0,0,1,639000
250,81920,81920,81920,0,4096,0.000767069,0.00014495999999999999,0.0011326940000000001,0.0020552980000000001,0.0018672617717295087,-0.0043055179951685908,1,4096,81920,0.0010005548442605997,0.0010000000000000176,1.0051130543448135,0.8002198666890572,1.3142517649973537,1,0,0.00065449400000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
251,81920,81920,81920,0,4096,0.00078707600000000005,0.00014489200000000001,0.00131748,0.0022604859999999999,-0.011080272076414207,-0.0037730531737880666,1,4096,81920,0.00099895553385160284,0.0010000000000000191,1.0037511446956042,0.82907625799379447,1.3691787482486941,1,0,0.000658802,0,1,2621440,0,1,1064960,1,0,0,1,639000
252,81920,81920,81920,0,4096,0.00081388100000000002,0.00013883999999999999,0.001183543,0.0021471530000000002,0.014846432691555535,0.006403941730568883,1,4096,81920,0.0010004171246208028,0.0010000000000000195,1.00793012381527,0.7700359032705667,1.3608529506824285,1,0,0.00065927800000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
253,81920,81920,81920,0,4096,0.00079641199999999992,0.000217782,0.001181746,0.0022090080000000002,0.0017998443396572174,-0.0042047456062131372,1,4096,81920,0.00099912822432866107,0.001000000000000018,1.005902797066359,0.76564169113444158,1.2979462354247395,1,0,0.00065233999999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
254,81920,81920,81920,0,4096,0.00076452600000000007,0.00014984300000000001,0.001224733,0.002150477,-0.0013495239781247531,-0.0067883517574034236,1,4096,81920,0.0010002839546623065,0.0010000000000000185,1.0054948282289842,0.7515280078303983,1.3859944231001899,1,0,0.00065072000000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
255,81920,81920,81920,0,4096,0.00081264899999999992,0.00020636999999999999,0.001284875,0.0023141539999999997,-0.0012427694766276118,0.0067583477894494568,1,4096,81920,0.00099967524142018723,0.0010000000000000189,1.003104949984212,0.83364077393813507,1.2243584843374433,1,0,0.00065697499999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
256,81920,81920,81920,0,4096,0.00099742699999999995,0.00019649199999999999,0.001185127,0.0023925470000000001,0.0012138835424220125,-0.00085963689018292259,1,4096,81920,0.0010001451191246631,0.0010000000000000191,1.0065969257891496,0.81394014176062424,1.383600039169131,1,0,0.00081414300000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
257,81920,81920,81920,0,4096,0.0007601210000000001,0.00015811300000000001,0.0013726719999999999,0.0023031100000000001,-0.011344705348685622,0.0027866311010573772,1,4096,81920,0.00099946065517545293,0.0010000000000000182,1.0085952452770957,0.77808908822700151,1.4283171970299962,1,0,0.00064204500000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
258,81920,81920,81920,0,4096,0.00083283100000000002,0.00016073199999999999,0.0012178880000000001,0.0022221790000000003,-0.00078115387092483543,0.0074401455907185735,1,4096,81920,0.00099915699545350149,0.0010000000000000198,1.0067159582141769,0.80352719071764167,1.3759062761588283,1,0,0.00069951400000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
259,81920,81920,81920,0,4096,0.00090378699999999997,0.00027351200000000001,0.0013841929999999999,0.0025714359999999999,-0.0010465929838099231,0.0034967647264338569,1,4096,81920,0.0010010928273142899,0.0010000000000000182,1.0040163558567106,0.82354860132611507,1.4529506263497289,1,0,0.00070267699999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
260,81920,81920,81920,0,4096,0.00083573499999999999,0.000145537,0.0012466720000000001,0.00223938,-0.0037136953604010679,-0.005106561678225421,1,4096,81920,0.00099871044780019827,0.001000000000000018,1.0078648320735792,0.79960674615648597,1.3591048818081912,1,0,0.00070265400000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
261,81920,81920,81920,0,4096,0.00081938200000000001,0.00015054000000000001,0.0012959309999999999,0.0022768549999999999,0.0073455537604767245,0.0039647292442563098,1,4096,81920,0.00099940777746944094,0.0010000000000000145,1.0089753395540515,0.78353532668680304,1.658470318266321,1,0,0.00066797299999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
262,81920,81920,81920,0,4096,0.00077961999999999997,0.00014619200000000001,0.0015597409999999999,0.0025002420000000002,-0.0019576543041612514,-0.00052456697061280776,1,4096,81920,0.00099827608348034263,0.0010000000000000154,1.0078518180198706,0.79843982405692215,1.3299393352464852,1,0,0.000653452,0,1,2621440,0,1,1064960,1,0,0,1,639000
263,81920,81920,81920,0,4096,0.000890575,0.000222041,0.0012315920000000001,0.002353848,0.0037747607713262653,-0.0063446269635743409,1,4096,81920,0.0010014125916322847,0.0010000000000000189,1.0069940375779975,0.79318455419327982,1.3988800756785313,1,0,0.00074614899999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
264,81920,81920,81920,0,4096,0.00091373400000000003,0.00015669699999999999,0.0012910230000000001,0.0023725460000000001,0.015287311583882128,0.0035663765187177437,1,4096,81920,0.00099916739482090516,0.0010000000000000163,1.0087318818554738,0.72672796920165394,1.3646156248235093,1,0,0.00072086600000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
265,81920,81920,81920,0,4096,0.00086469500000000007,0.00016070200000000001,0.0013123729999999999,0.0023477570000000002,-0.010908497734253215,0.005880510910929183,1,4096,81920,0.00099962850984447633,0.0010000000000000178,1.0065921325535687,0.79018872698733988,1.3531739207232554,1,0,0.00068933700000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
266,81920,81920,81920,0,4096,0.00090972899999999996,0.00016577399999999999,0.001284159,0.002370151,-0.0050400074702185282,-0.0069841517533733907,1,4096,81920,0.00099911821279232284,0.0010000000000000178,1.0067738577956244,0.79641466827164975,1.3283238814448528,1,0,0.00071921599999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
267,81920,81920,81920,0,4096,0.000896827,0.00015708000000000001,0.001285072,0.0023524990000000001,0.010439174024096495,-0.0034086958198370964,1,4096,81920,0.00099792745119030258,0.0010000000000000152,1.0103375105938945,0.77667382974705657,1.475738368205163,1,0,0.00068180499999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
268,81920,81920,81920,0,4096,0.000875605,0.00015968300000000001,0.001268681,0.0023140399999999998,-0.0051584043652150545,-0.0016615427157973695,1,4096,81920,0.0010006067522915444,0.0010000000000000156,1.0061944822203148,0.77851975380434746,1.4188935439403574,1,0,0.000662851,0,1,2621440,0,1,1064960,1,0,0,1,639000
269,81920,81920,81920,0,4096,0.00078733000000000004,0.00014235100000000001,0.0013651620000000001,0.0023047319999999999,-0.00075707937354525107,0.0070884082574532801,1,4096,81920,0.0010002846656607524,0.0010000000000000204,1.0078480927876554,0.78754681144558447,1.4708596139503045,1,0,0.00065201300000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
270,81920,81920,81920,0,4096,0.001078266,0.000271959,0.0016379509999999999,0.0029979950000000003,-0.0068740435382770408,0.0067849242088886437,1,4096,81920,0.0010001441126070915,0.0010000000000000174,1.0045127525649964,0.79570852525206393,1.3526252733623079,1,0,0.00083297999999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
271,81920,81920,81920,0,4096,0.00084897100000000001,0.000227066,0.0013301439999999999,0.002416737,0.015448215196955439,0.0021976294019006824,1,4096,81920,0.00099906553425442753,0.0010000000000000189,1.0089402405123642,0.80955776327396134,1.4955639506145562,1,0,0.00067785999999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
272,81920,81920,81920,0,4096,0.00088681299999999997,0.000190733,0.0013926909999999999,0.0024797509999999997,0.0089434609590137715,-0.0059884483484305556,1,4096,81920,0.00099966429501808867,0.0010000000000000178,1.0085614915399606,0.7239391441225459,1.4779458551021973,1,0,0.00074366199999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
273,81920,81920,81920,0,4096,0.00089828499999999997,0.00019091999999999999,0.0016212049999999999,0.002719852,0.0022512422696062406,0.006367191688416176,1,4096,81920,0.0010002269253025784,0.0010000000000000176,1.0069971524586157,0.77231940929358056,1.6307374527622158,1,0,0.00074308100000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
274,81920,81920,81920,0,4096,0.00091685300000000003,0.00016139999999999999,0.001465792,0.0025561830000000001,-0.010181726267133992,0.0042759899713281924,1,4096,81920,0.00099928076110914182,0.0010000000000000165,1.0078047050910992,0.80986328843983513,1.376171613144852,1,0,0.00073650899999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
275,81920,81920,81920,0,4096,0.00086311500000000002,0.00014984300000000001,0.001440261,0.0024645689999999998,0.007415709143255244,-0.00072675779416275788,1,4096,81920,0.00099844430425397902,0.0010000000000000185,1.0096626919614595,0.77590477741100494,1.4121170974284436,1,0,0.00072062099999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
276,81920,81920,81920,0,4096,0.00084201099999999993,0.00015018799999999999,0.0014048540000000001,0.0024068819999999999,-0.0092424998056192652,0.0058484301475046629,1,4096,81920,0.0010008847042372768,0.00100000000000002,1.0061854679094726,0.80173618787426337,1.3586808425969292,1,0,0.00066817799999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
277,81920,81920,81920,0,4096,0.00082740199999999998,0.00014731,0.001431103,0.00241661,0.0097390633796542968,0.0075535447782062067,1,4096,81920,0.0010010221063870648,0.001000000000000018,1.0065544327083222,0.79652224680333028,1.3931116399882695,1,0,0.00068172600000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
278,81920,81920,81920,0,4096,0.00093671100000000001,0.000156055,0.0014018800000000001,0.0025041870000000002,0.0082327075942167267,0.00049071493562781975,1,4096,81920,0.00099922945483229327,0.0010000000000000165,1.0062026800558657,0.78655567007013349,1.3222584383809601,1,0,0.00076258700000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
279,81920,81920,81920,0,4096,0.00091540099999999993,0.00025886699999999997,0.0013002129999999999,0.0024846219999999997,0.0039088160002713028,0.0046390490017476325,1,4096,81920,0.0010001801936401814,0.0010000000000000178,1.0065434928750974,0.79057757177028443,1.4057701102401856,1,0,0.000664944,0,1,2621440,0,1,1064960,1,0,0,1,639000
280,81920,81920,81920,0,4096,0.00089448400000000008,0.00015813599999999999,0.00132829,0.0023912080000000001,0.013284293429543195,0.0023919109926324698,1,4096,81920,0.00099827080710635126,0.0010000000000000143,1.0076432920136495,0.76370871244158778,1.3343567515356736,1,0,0.00071890500000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
281,81920,81920,81920,0,4096,0.00087325900000000004,0.000186787,0.001332637,0.0024027659999999998,-0.0045259678897159091,0.0071719682427199456,1,4096,81920,0.0010003085404403603,0.0010000000000000185,1.0081819796788316,0.7775364869190845,1.3769283043279643,1,0,0.00069207800000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
282,81920,81920,81920,0,4096,0.00091450800000000007,0.00015935499999999999,0.001534075,0.00262094,-0.014321234607514081,-0.0077731996360156748,1,4095,81918,0.00099951780319643135,0.0010000000000000169,1.0069492328323597,0.73379294732182421,1.4649093095560151,1,0,0.00075007700000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
283,81920,81920,81920,0,4096,0.00084396599999999992,0.000184706,0.001325999,0.0023653469999999998,0.013751027050960429,-0.0048495806636854894,1,4096,81920,0.00099897858092935191,0.0010000000000000211,1.0073461718283037,0.81809124037609471,1.3994099846959374,1,0,0.00068572299999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
284,81920,81920,81920,0,4096,0.00088952499999999995,0.00016098299999999999,0.0013336439999999999,0.0023953379999999999,0.013266225960272014,0.0028960543225653879,1,4096,81920,0.0010002609729313243,0.0010000000000000211,1.0054118132887677,0.79931366377660273,1.3138631170461004,1,0,0.00071279899999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
285,81920,81920,81920,0,4096,0.00085289900000000006,0.00015333299999999999,0.0017470750000000001,0.0027638310000000004,0.0081063270680196871,0.0021082345757703971,1,4096,81920,0.0009998374345439522,0.0010000000000000154,1.0055723375687002,0.76816926700028187,1.2701821944353708,1,0,0.00070042900000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
286,81920,81920,81920,0,4096,0.00090712200000000001,0.000152013,0.00136426,0.0024448370000000001,-0.010852295193219674,-0.0074490022860015685,1,4096,81920,0.00099937772426006216,0.0010000000000000217,1.0082113047972701,0.77245453408533327,1.3820316311813658,1,0,0.00072081900000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
287,81920,81920,81920,0,4096,0.00084833800000000002,0.000183017,0.0013556149999999999,0.0023976700000000002,0.012907104708172225,-0.0068560395982752292,1,4096,81920,0.00099945282485857235,0.0010000000000000165,1.005933970983119,0.80875704865095543,1.3982673466918583,1,0,0.00069147000000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
288,81920,81920,81920,0,4096,0.00089496900000000002,0.000173876,0.001289688,0.0023695489999999999,0.013467962842151664,-0.005846687983944286,1,4096,81920,0.0010005773023560004,0.0010000000000000176,1.0021439069688436,0.83891185240375798,1.4180306090511441,1,0,0.00070295299999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
289,81920,81920,81920,0,4096,0.00087013900000000003,0.00015374099999999999,0.001432507,0.0024682200000000001,0.0049257518277583921,-0.0015717602357762164,1,4096,81920,0.0009993124814021597,0.00100000000000002,1.0085308796424388,0.80004770613167087,1.5931241512329872,1,0,0.00069129100000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
290,81920,81920,81920,0,4096,0.00086331400000000001,0.00015422400000000001,0.0013824239999999999,0.0024102590000000001,0.013189540847320422,0.002914719341914656,1,4096,81920,0.00099975069286615571,0.0010000000000000211,1.0072218509147586,0.7917272402796276,1.4610772610084717,1,0,0.00069086400000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
291,81920,81920,81920,0,4096,0.00081853799999999995,0.00014743100000000001,0.0014259240000000001,0.0024019340000000001,-0.0048697159493302673,-0.0021845925656261136,1,4096,81920,0.00099956322112258592,0.0010000000000000195,1.0087768186180639,0.78683851253412673,1.4327890680325883,1,0,0.00066303,0,1,2621440,0,1,1064960,1,0,0,1,639000
292,81920,81920,81920,0,4096,0.00081756700000000005,0.000147866,0.0014075190000000001,0.0023828080000000001,0.0042763113711870478,-0.0059474051955468003,1,4096,81920,0.001000535047242776,0.0010000000000000208,1.0080686331733812,0.77878859433012593,1.3741337951653765,1,0,0.00066230300000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
293,81920,81920,81920,0,4096,0.00081691300000000006,0.00015221000000000001,0.001406621,0.0023852459999999997,-0.015416289349431974,-0.0021101720238035455,1,4096,81920,0.0010005449344924536,0.0010000000000000208,1.0074186049038929,0.79597537624086911,1.390495082387825,1,0,0.00067277299999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
294,81920,81920,81920,0,4096,0.00081630799999999996,0.00015001899999999999,0.001431632,0.0024090349999999999,-0.0074725163711072424,-0.0074404624477217348,1,4096,81920,0.00099894605151536458,0.0010000000000000189,1.008458886558677,0.81344151699987732,1.4784644120841497,1,0,0.00067429700000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
295,81920,81920,81920,0,4096,0.000813804,0.000145842,0.0013960380000000001,0.0023655579999999998,-0.0080095974990775105,-0.00095187117953855066,1,4096,81920,0.00099987042267681643,0.0010000000000000215,1.0060030220585157,0.81141370423651948,1.3094250179573765,1,0,0.00066571299999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
296,81920,81920,81920,0,4096,0.00082948899999999999,0.00015759300000000001,0.0013748129999999999,0.0023723959999999997,-0.0041564823304803683,0.0037385858219383412,1,4096,81920,0.00099953732110322972,0.0010000000000000202,1.0075231170221122,0.79023514589409449,1.4023824149627393,1,0,0.00068954200000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
297,81920,81920,81920,0,4096,0.00091427100000000003,0.000152695,0.0013705099999999999,0.0024477909999999999,0.00054427961052888954,0.0013729592698545744,1,4096,81920,0.00099857948591023597,0.0010000000000000189,1.0071186288763057,0.80572719823040939,1.3943211310392183,1,0,0.00066087100000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
298,81920,81920,81920,0,4096,0.00085337500000000008,0.000168889,0.001289924,0.0023262949999999999,0.0069450746143714728,0.0055597783537132215,1,4096,81920,0.00099986133429092535,0.00100000000000002,1.0079974871199997,0.77483342744227779,1.4880474355813631,1,0,0.00068949500000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
299,81920,81920,81920,0,4096,0.00087224099999999995,0.00015151100000000001,0.0013480639999999999,0.002390175,0.011292687659350365,0.0017004460173409806,1,4096,81920,0.0010011594732483226,0.001000000000000018,1.0062580695598142,0.80082404761969017,1.4159021556977631,1,0,0.000689534,0,1,2621440,0,1,1064960,1,0,0,1,639000
300,81920,81920,81920,0,4096,0.00085013000000000005,0.00014427900000000001,0.0014443500000000001,0.002448329,0.015018053869526746,0.0048089528260581785,1,4096,81920,0.0009987498313219574,0.0010000000000000187,1.006672890657287,0.80814283191605341,1.5230914360366314,1,0,0.00069764100000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
