cell,ix,iy,xc,yc,isFluidCell,isStepSolidCell,nFluid,mass
3404,44,36,0.90625,0.739583333333333,1,0,14,14
3405,45,36,0.927083333333333,0.739583333333333,1,0,18,18
3406,46,36,0.947916666666667,0.739583333333333,1,0,25,25
3407,47,36,0.96875,0.739583333333333,1,0,13,13
3408,48,36,0.989583333333333,0.739583333333333,1,0,14,14
3409,49,36,1.01041666666667,0.739583333333333,1,0,22,22
3410,50,36,1.03125,0.739583333333333,1,0,21,21
3411,51,36,1.05208333333333,0.739583333333333,1,0,12,12
3412,52,36,1.07291666666667,0.739583333333333,1,0,13,13
3413,53,36,1.09375,0.739583333333333,1,0,11,11
3414,54,36,1.11458333333333,0.739583333333333,1,0,30,30
3415,55,36,1.13541666666667,0.739583333333333,1,0,24,24
3416,56,36,1.15625,0.739583333333333,1,0,26,26
3417,57,36,1.17708333333333,0.739583333333333,1,0,20,20
3418,58,36,1.19791666666667,0.739583333333333,1,0,10,10
3419,59,36,1.21875,0.739583333333333,1,0,26,26
3420,60,36,1.23958333333333,0.739583333333333,1,0,36,36
3421,61,36,1.26041666666667,0.739583333333333,1,0,27,27
3422,62,36,1.28125,0.739583333333333,1,0,22,22
3423,63,36,1.30208333333333,0.739583333333333,1,0,16,16
3424,64,36,1.32291666666667,0.739583333333333,1,0,36,36
3425,65,36,1.34375,0.739583333333333,1,0,21,21
3426,66,36,1.36458333333333,0.739583333333333,1,0,20,20
3427,67,36,1.38541666666667,0.739583333333333,1,0,23,23
3428,68,36,1.40625,0.739583333333333,1,0,17,17
3429,69,36,1.42708333333333,0.739583333333333,1,0,11,11
3430,70,36,1.44791666666667,0.739583333333333,1,0,22,22
3431,71,36,1.46875,0.739583333333333,1,0,22,22
3432,72,36,1.48958333333333,0.739583333333333,1,0,22,22
3433,73,36,1.51041666666667,0.739583333333333,1,0,24,24
3434,74,36,1.53125,0.739583333333333,1,0,17,17
3435,75,36,1.55208333333333,0.739583333333333,1,0,16,16
3436,76,36,1.57291666666667,0.739583333333333,1,0,27,27
3437,77,36,1.59375,0.739583333333333,1,0,30,30
3438,78,36,1.61458333333333,0.739583333333333,1,0,19,19
3439,79,36,1.63541666666667,0.739583333333333,1,0,22,22
3440,80,36,1.65625,0.739583333333333,1,0,23,23
3441,81,36,1.67708333333333,0.739583333333333,1,0,18,18
3442,82,36,1.69791666666667,0.739583333333333,1,0,25,25
3443,83,36,1.71875,0.739583333333333,1,0,29,29
3444,84,36,1.73958333333333,0.739583333333333,1,0,17,17
3445,85,36,1.76041666666667,0.739583333333333,1,0,23,23
3446,86,36,1.78125,0.739583333333333,1,0,18,18
3447,87,36,1.80208333333333,0.739583333333333,1,0,16,16
3448,88,36,1.82291666666667,0.739583333333333,1,0,13,13
3449,89,36,1.84375,0.739583333333333,1,0,21,21
3450,90,36,1.86458333333333,0.739583333333333,1,0,22,22
3451,91,36,1.88541666666667,0.739583333333333,1,0,14,14
3452,92,36,1.90625,0.739583333333333,1,0,24,24
3453,93,36,1.92708333333333,0.739583333333333,1,0,19,19
3454,94,36,1.94791666666667,0.739583333333333,1,0,22,22
3455,95,36,1.96875,0.739583333333333,1,0,24,24
3456,96,36,1.98958333333333,0.739583333333333,1,0,17,17
3457,1,37,0.0104166666666667,0.760416666666667,1,0,21,21
3458,2,37,0.03125,0.760416666666667,1,0,25,25
3459,3,37,0.0520833333333333,0.760416666666667,1,0,20,20
3460,4,37,0.0729166666666667,0.760416666666667,1,0,16,16
3461,5,37,0.09375,0.760416666666667,1,0,21,21
3462,6,37,0.114583333333333,0.760416666666667,1,0,19,19
3463,7,37,0.135416666666667,0.760416666666667,1,0,25,25
3464,8,37,0.15625,0.760416666666667,1,0,25,25
3465,9,37,0.177083333333333,0.760416666666667,1,0,11,11
3466,10,37,0.197916666666667,0.760416666666667,1,0,21,21
3467,11,37,0.21875,0.760416666666667,1,0,19,19
3468,12,37,0.239583333333333,0.760416666666667,1,0,21,21
3469,13,37,0.260416666666667,0.760416666666667,1,0,22,22
3470,14,37,0.28125,0.760416666666667,1,0,13,13
3471,15,37,0.302083333333333,0.760416666666667,1,0,36,36
3472,16,37,0.322916666666667,0.760416666666667,1,0,24,24
3473,17,37,0.34375,0.760416666666667,1,0,16,16
3474,18,37,0.364583333333333,0.760416666666667,1,0,29,29
3475,19,37,0.385416666666667,0.760416666666667,1,0,27,27
3476,20,37,0.40625,0.760416666666667,1,0,29,29
3477,21,37,0.427083333333333,0.760416666666667,1,0,34,34
3478,22,37,0.447916666666667,0.760416666666667,1,0,9,9
3479,23,37,0.46875,0.760416666666667,1,0,22,22
3480,24,37,0.489583333333333,0.760416666666667,1,0,19,19
3481,25,37,0.510416666666667,0.760416666666667,1,0,28,28
3482,26,37,0.53125,0.760416666666667,1,0,16,16
3483,27,37,0.552083333333333,0.760416666666667,1,0,24,24
3484,28,37,0.572916666666667,0.760416666666667,1,0,26,26
3485,29,37,0.59375,0.760416666666667,1,0,14,14
3486,30,37,0.614583333333333,0.760416666666667,1,0,22,22
3487,31,37,0.635416666666667,0.760416666666667,1,0,20,20
3488,32,37,0.65625,0.760416666666667,1,0,20,20
3489,33,37,0.677083333333333,0.760416666666667,1,0,16,16
3490,34,37,0.697916666666667,0.760416666666667,1,0,13,13
3491,35,37,0.71875,0.760416666666667,1,0,22,22
3492,36,37,0.739583333333333,0.760416666666667,1,0,28,28
3493,37,37,0.760416666666667,0.760416666666667,1,0,22,22
3494,38,37,0.78125,0.760416666666667,1,0,15,15
3495,39,37,0.802083333333333,0.760416666666667,1,0,16,16
3496,40,37,0.822916666666667,0.760416666666667,1,0,13,13
3497,41,37,0.84375,0.760416666666667,1,0,21,21
3498,42,37,0.864583333333333,0.760416666666667,1,0,15,15
3499,43,37,0.885416666666667,0.760416666666667,1,0,25,25
3500,44,37,0.90625,0.760416666666667,1,0,15,15
3501,45,37,0.927083333333333,0.760416666666667,1,0,19,19
3502,46,37,0.947916666666667,0.760416666666667,1,0,14,14
3503,47,37,0.96875,0.760416666666667,1,0,28,28
3504,48,37,0.989583333333333,0.760416666666667,1,0,18,18
3505,49,37,1.01041666666667,0.760416666666667,1,0,8,8
3506,50,37,1.03125,0.760416666666667,1,0,21,21
3507,51,37,1.05208333333333,0.760416666666667,1,0,22,22
3508,52,37,1.07291666666667,0.760416666666667,1,0,7,7
3509,53,37,1.09375,0.760416666666667,1,0,18,18
3510,54,37,1.11458333333333,0.760416666666667,1,0,9,9
3511,55,37,1.13541666666667,0.760416666666667,1,0,32,32
3512,56,37,1.15625,0.760416666666667,1,0,13,13
3513,57,37,1.17708333333333,0.760416666666667,1,0,11,11
3514,58,37,1.19791666666667,0.760416666666667,1,0,20,20
3515,59,37,1.21875,0.760416666666667,1,0,8,8
3516,60,37,1.23958333333333,0.760416666666667,1,0,22,22
3517,61,37,1.26041666666667,0.760416666666667,1,0,21,21
3518,62,37,1.28125,0.760416666666667,1,0,18,18
3519,63,37,1.30208333333333,0.760416666666667,1,0,21,21
3520,64,37,1.32291666666667,0.760416666666667,1,0,16,16
3521,65,37,1.34375,0.760416666666667,1,0,23,23
3522,66,37,1.36458333333333,0.760416666666667,1,0,29,29
3523,67,37,1.38541666666667,0.760416666666667,1,0,22,22
3524,68,37,1.40625,0.760416666666667,1,0,28,28
3525,69,37,1.42708333333333,0.760416666666667,1,0,23,23
3526,70,37,1.44791666666667,0.760416666666667,1,0,11,11
3527,71,37,1.46875,0.760416666666667,1,0,29,29
3528,72,37,1.48958333333333,0.760416666666667,1,0,14,14
3529,73,37,1.51041666666667,0.760416666666667,1,0,28,28
3530,74,37,1.53125,0.760416666666667,1,0,33,33
3531,75,37,1.55208333333333,0.760416666666667,1,0,34,34
3532,76,37,1.57291666666667,0.760416666666667,1,0,26,26
3533,77,37,1.59375,0.760416666666667,1,0,22,22
3534,78,37,1.61458333333333,0.760416666666667,1,0,19,19
3535,79,37,1.63541666666667,0.760416666666667,1,0,15,15
3536,80,37,1.65625,0.760416666666667,1,0,8,8
3537,81,37,1.67708333333333,0.760416666666667,1,0,15,15
3538,82,37,1.69791666666667,0.760416666666667,1,0,19,19
3539,83,37,1.71875,0.760416666666667,1,0,25,25
3540,84,37,1.73958333333333,0.760416666666667,1,0,23,23
3541,85,37,1.76041666666667,0.760416666666667,1,0,21,21
3542,86,37,1.78125,0.760416666666667,1,0,22,22
3543,87,37,1.80208333333333,0.760416666666667,1,0,14,14
3544,88,37,1.82291666666667,0.760416666666667,1,0,22,22
3545,89,37,1.84375,0.760416666666667,1,0,20,20
3546,90,37,1.86458333333333,0.760416666666667,1,0,18,18
3547,91,37,1.88541666666667,0.760416666666667,1,0,22,22
3548,92,37,1.90625,0.760416666666667,1,0,29,29
3549,93,37,1.92708333333333,0.760416666666667,1,0,15,15
3550,94,37,1.94791666666667,0.760416666666667,1,0,15,15
3551,95,37,1.96875,0.760416666666667,1,0,26,26
3552,96,37,1.98958333333333,0.760416666666667,1,0,17,17
3553,1,38,0.0104166666666667,0.78125,1,0,20,20
3554,2,38,0.03125,0.78125,1,0,9,9
3555,3,38,0.0520833333333333,0.78125,1,0,19,19
3556,4,38,0.0729166666666667,0.78125,1,0,21,21
3557,5,38,0.09375,0.78125,1,0,19,19
3558,6,38,0.114583333333333,0.78125,1,0,13,13
3559,7,38,0.135416666666667,0.78125,1,0,21,21
3560,8,38,0.15625,0.78125,1,0,29,29
3561,9,38,0.177083333333333,0.78125,1,0,31,31
3562,10,38,0.197916666666667,0.78125,1,0,27,27
3563,11,38,0.21875,0.78125,1,0,19,19
3564,12,38,0.239583333333333,0.78125,1,0,21,21
3565,13,38,0.260416666666667,0.78125,1,0,12,12
3566,14,38,0.28125,0.78125,1,0,25,25
3567,15,38,0.302083333333333,0.78125,1,0,18,18
3568,16,38,0.322916666666667,0.78125,1,0,17,17
3569,17,38,0.34375,0.78125,1,0,21,21
3570,18,38,0.364583333333333,0.78125,1,0,19,19
3571,19,38,0.385416666666667,0.78125,1,0,31,31
3572,20,38,0.40625,0.78125,1,0,14,14
3573,21,38,0.427083333333333,0.78125,1,0,16,16
3574,22,38,0.447916666666667,0.78125,1,0,20,20
3575,23,38,0.46875,0.78125,1,0,22,22
3576,24,38,0.489583333333333,0.78125,1,0,9,9
3577,25,38,0.510416666666667,0.78125,1,0,10,10
3578,26,38,0.53125,0.78125,1,0,4,4
3579,27,38,0.552083333333333,0.78125,1,0,18,18
3580,28,38,0.572916666666667,0.78125,1,0,20,20
3581,29,38,0.59375,0.78125,1,0,36,36
3582,30,38,0.614583333333333,0.78125,1,0,17,17
3583,31,38,0.635416666666667,0.78125,1,0,24,24
3584,32,38,0.65625,0.78125,1,0,20,20
3585,33,38,0.677083333333333,0.78125,1,0,15,15
3586,34,38,0.697916666666667,0.78125,1,0,8,8
3587,35,38,0.71875,0.78125,1,0,14,14
3588,36,38,0.739583333333333,0.78125,1,0,17,17
3589,37,38,0.760416666666667,0.78125,1,0,15,15
3590,38,38,0.78125,0.78125,1,0,17,17
3591,39,38,0.802083333333333,0.78125,1,0,13,13
3592,40,38,0.822916666666667,0.78125,1,0,11,11
3593,41,38,0.84375,0.78125,1,0,18,18
3594,42,38,0.864583333333333,0.78125,1,0,14,14
3595,43,38,0.885416666666667,0.78125,1,0,10,10
3596,44,38,0.90625,0.78125,1,0,27,27
3597,45,38,0.927083333333333,0.78125,1,0,19,19
3598,46,38,0.947916666666667,0.78125,1,0,14,14
3599,47,38,0.96875,0.78125,1,0,17,17
3600,48,38,0.989583333333333,0.78125,1,0,23,23
3601,49,38,1.01041666666667,0.78125,1,0,16,16
3602,50,38,1.03125,0.78125,1,0,20,20
3603,51,38,1.05208333333333,0.78125,1,0,24,24
3604,52,38,1.07291666666667,0.78125,1,0,18,18
3605,53,38,1.09375,0.78125,1,0,8,8
3606,54,38,1.11458333333333,0.78125,1,0,13,13
3607,55,38,1.13541666666667,0.78125,1,0,20,20
3608,56,38,1.15625,0.78125,1,0,19,19
3609,57,38,1.17708333333333,0.78125,1,0,17,17
3610,58,38,1.19791666666667,0.78125,1,0,28,28
3611,59,38,1.21875,0.78125,1,0,20,20
3612,60,38,1.23958333333333,0.78125,1,0,19,19
3613,61,38,1.26041666666667,0.78125,1,0,13,13
3614,62,38,1.28125,0.78125,1,0,28,28
3615,63,38,1.30208333333333,0.78125,1,0,28,28
3616,64,38,1.32291666666667,0.78125,1,0,11,11
3617,65,38,1.34375,0.78125,1,0,36,36
3618,66,38,1.36458333333333,0.78125,1,0,27,27
3619,67,38,1.38541666666667,0.78125,1,0,18,18
3620,68,38,1.40625,0.78125,1,0,21,21
3621,69,38,1.42708333333333,0.78125,1,0,15,15
3622,70,38,1.44791666666667,0.78125,1,0,27,27
3623,71,38,1.46875,0.78125,1,0,11,11
3624,72,38,1.48958333333333,0.78125,1,0,24,24
3625,73,38,1.51041666666667,0.78125,1,0,25,25
3626,74,38,1.53125,0.78125,1,0,26,26
3627,75,38,1.55208333333333,0.78125,1,0,21,21
3628,76,38,1.57291666666667,0.78125,1,0,4,4
3629,77,38,1.59375,0.78125,1,0,23,23
3630,78,38,1.61458333333333,0.78125,1,0,20,20
3631,79,38,1.63541666666667,0.78125,1,0,14,14
3632,80,38,1.65625,0.78125,1,0,12,12
3633,81,38,1.67708333333333,0.78125,1,0,25,25
3634,82,38,1.69791666666667,0.78125,1,0,23,23
3635,83,38,1.71875,0.78125,1,0,36,36
3636,84,38,1.73958333333333,0.78125,1,0,18,18
3637,85,38,1.76041666666667,0.78125,1,0,20,20
3638,86,38,1.78125,0.78125,1,0,18,18
3639,87,38,1.80208333333333,0.78125,1,0,25,25
3640,88,38,1.82291666666667,0.78125,1,0,12,12
3641,89,38,1.84375,0.78125,1,0,17,17
3642,90,38,1.86458333333333,0.78125,1,0,24,24
3643,91,38,1.88541666666667,0.78125,1,0,31,31
3644,92,38,1.90625,0.78125,1,0,21,21
3645,93,38,1.92708333333333,0.78125,1,0,25,25
3646,94,38,1.94791666666667,0.78125,1,0,18,18
3647,95,38,1.96875,0.78125,1,0,11,11
3648,96,38,1.98958333333333,0.78125,1,0,29,29
3649,1,39,0.0104166666666667,0.802083333333333,1,0,15,15
3650,2,39,0.03125,0.802083333333333,1,0,28,28
3651,3,39,0.0520833333333333,0.802083333333333,1,0,19,19
3652,4,39,0.0729166666666667,0.802083333333333,1,0,17,17
3653,5,39,0.09375,0.802083333333333,1,0,23,23
3654,6,39,0.114583333333333,0.802083333333333,1,0,27,27
3655,7,39,0.135416666666667,0.802083333333333,1,0,22,22
3656,8,39,0.15625,0.802083333333333,1,0,24,24
3657,9,39,0.177083333333333,0.802083333333333,1,0,16,16
3658,10,39,0.197916666666667,0.802083333333333,1,0,25,25
3659,11,39,0.21875,0.802083333333333,1,0,23,23
3660,12,39,0.239583333333333,0.802083333333333,1,0,34,34
3661,13,39,0.260416666666667,0.802083333333333,1,0,29,29
3662,14,39,0.28125,0.802083333333333,1,0,21,21
3663,15,39,0.302083333333333,0.802083333333333,1,0,26,26
3664,16,39,0.322916666666667,0.802083333333333,1,0,25,25
3665,17,39,0.34375,0.802083333333333,1,0,31,31
3666,18,39,0.364583333333333,0.802083333333333,1,0,12,12
3667,19,39,0.385416666666667,0.802083333333333,1,0,33,33
3668,20,39,0.40625,0.802083333333333,1,0,29,29
3669,21,39,0.427083333333333,0.802083333333333,1,0,31,31
3670,22,39,0.447916666666667,0.802083333333333,1,0,10,10
3671,23,39,0.46875,0.802083333333333,1,0,30,30
3672,24,39,0.489583333333333,0.802083333333333,1,0,29,29
3673,25,39,0.510416666666667,0.802083333333333,1,0,15,15
3674,26,39,0.53125,0.802083333333333,1,0,23,23
3675,27,39,0.552083333333333,0.802083333333333,1,0,16,16
3676,28,39,0.572916666666667,0.802083333333333,1,0,8,8
3677,29,39,0.59375,0.802083333333333,1,0,27,27
3678,30,39,0.614583333333333,0.802083333333333,1,0,17,17
3679,31,39,0.635416666666667,0.802083333333333,1,0,16,16
3680,32,39,0.65625,0.802083333333333,1,0,17,17
3681,33,39,0.677083333333333,0.802083333333333,1,0,24,24
3682,34,39,0.697916666666667,0.802083333333333,1,0,8,8
3683,35,39,0.71875,0.802083333333333,1,0,19,19
3684,36,39,0.739583333333333,0.802083333333333,1,0,10,10
3685,37,39,0.760416666666667,0.802083333333333,1,0,20,20
3686,38,39,0.78125,0.802083333333333,1,0,24,24
3687,39,39,0.802083333333333,0.802083333333333,1,0,29,29
3688,40,39,0.822916666666667,0.802083333333333,1,0,18,18
3689,41,39,0.84375,0.802083333333333,1,0,24,24
3690,42,39,0.864583333333333,0.802083333333333,1,0,24,24
3691,43,39,0.885416666666667,0.802083333333333,1,0,21,21
3692,44,39,0.90625,0.802083333333333,1,0,19,19
3693,45,39,0.927083333333333,0.802083333333333,1,0,21,21
3694,46,39,0.947916666666667,0.802083333333333,1,0,16,16
3695,47,39,0.96875,0.802083333333333,1,0,21,21
3696,48,39,0.989583333333333,0.802083333333333,1,0,14,14
3697,49,39,1.01041666666667,0.802083333333333,1,0,30,30
3698,50,39,1.03125,0.802083333333333,1,0,21,21
3699,51,39,1.05208333333333,0.802083333333333,1,0,33,33
3700,52,39,1.07291666666667,0.802083333333333,1,0,18,18
3701,53,39,1.09375,0.802083333333333,1,0,22,22
3702,54,39,1.11458333333333,0.802083333333333,1,0,23,23
3703,55,39,1.13541666666667,0.802083333333333,1,0,11,11
3704,56,39,1.15625,0.802083333333333,1,0,16,16
3705,57,39,1.17708333333333,0.802083333333333,1,0,21,21
3706,58,39,1.19791666666667,0.802083333333333,1,0,26,26
3707,59,39,1.21875,0.802083333333333,1,0,18,18
3708,60,39,1.23958333333333,0.802083333333333,1,0,33,33
3709,61,39,1.26041666666667,0.802083333333333,1,0,19,19
3710,62,39,1.28125,0.802083333333333,1,0,22,22
3711,63,39,1.30208333333333,0.802083333333333,1,0,24,24
3712,64,39,1.32291666666667,0.802083333333333,1,0,13,13
3713,65,39,1.34375,0.802083333333333,1,0,21,21
3714,66,39,1.36458333333333,0.802083333333333,1,0,29,29
3715,67,39,1.38541666666667,0.802083333333333,1,0,21,21
3716,68,39,1.40625,0.802083333333333,1,0,15,15
3717,69,39,1.42708333333333,0.802083333333333,1,0,17,17
3718,70,39,1.44791666666667,0.802083333333333,1,0,12,12
3719,71,39,1.46875,0.802083333333333,1,0,27,27
3720,72,39,1.48958333333333,0.802083333333333,1,0,35,35
3721,73,39,1.51041666666667,0.802083333333333,1,0,21,21
3722,74,39,1.53125,0.802083333333333,1,0,26,26
3723,75,39,1.55208333333333,0.802083333333333,1,0,28,28
3724,76,39,1.57291666666667,0.802083333333333,1,0,22,22
3725,77,39,1.59375,0.802083333333333,1,0,11,11
3726,78,39,1.61458333333333,0.802083333333333,1,0,25,25
3727,79,39,1.63541666666667,0.802083333333333,1,0,14,14
3728,80,39,1.65625,0.802083333333333,1,0,30,30
3729,81,39,1.67708333333333,0.802083333333333,1,0,15,15
3730,82,39,1.69791666666667,0.802083333333333,1,0,21,21
3731,83,39,1.71875,0.802083333333333,1,0,18,18
3732,84,39,1.73958333333333,0.802083333333333,1,0,16,16
3733,85,39,1.76041666666667,0.802083333333333,1,0,12,12
3734,86,39,1.78125,0.802083333333333,1,0,27,27
3735,87,39,1.80208333333333,0.802083333333333,1,0,27,27
3736,88,39,1.82291666666667,0.802083333333333,1,0,14,14
3737,89,39,1.84375,0.802083333333333,1,0,14,14
3738,90,39,1.86458333333333,0.802083333333333,1,0,21,21
3739,91,39,1.88541666666667,0.802083333333333,1,0,26,26
3740,92,39,1.90625,0.802083333333333,1,0,23,23
3741,93,39,1.92708333333333,0.802083333333333,1,0,27,27
3742,94,39,1.94791666666667,0.802083333333333,1,0,32,32
3743,95,39,1.96875,0.802083333333333,1,0,28,28
3744,96,39,1.98958333333333,0.802083333333333,1,0,16,16
3745,1,40,0.0104166666666667,0.822916666666667,1,0,10,10
3746,2,40,0.03125,0.822916666666667,1,0,26,26
3747,3,40,0.0520833333333333,0.822916666666667,1,0,12,12
3748,4,40,0.0729166666666667,0.822916666666667,1,0,20,20
3749,5,40,0.09375,0.822916666666667,1,0,13,13
3750,6,40,0.114583333333333,0.822916666666667,1,0,25,25
3751,7,40,0.135416666666667,0.822916666666667,1,0,24,24
3752,8,40,0.15625,0.822916666666667,1,0,19,19
3753,9,40,0.177083333333333,0.822916666666667,1,0,28,28
3754,10,40,0.197916666666667,0.822916666666667,1,0,14,14
3755,11,40,0.21875,0.822916666666667,1,0,15,15
3756,12,40,0.239583333333333,0.822916666666667,1,0,16,16
3757,13,40,0.260416666666667,0.822916666666667,1,0,21,21
3758,14,40,0.28125,0.822916666666667,1,0,15,15
3759,15,40,0.302083333333333,0.822916666666667,1,0,10,10
3760,16,40,0.322916666666667,0.822916666666667,1,0,22,22
3761,17,40,0.34375,0.822916666666667,1,0,9,9
3762,18,40,0.364583333333333,0.822916666666667,1,0,36,36
3763,19,40,0.385416666666667,0.822916666666667,1,0,12,12
3764,20,40,0.40625,0.822916666666667,1,0,12,12
3765,21,40,0.427083333333333,0.822916666666667,1,0,15,15
3766,22,40,0.447916666666667,0.822916666666667,1,0,24,24
3767,23,40,0.46875,0.822916666666667,1,0,16,16
3768,24,40,0.489583333333333,0.822916666666667,1,0,17,17
3769,25,40,0.510416666666667,0.822916666666667,1,0,17,17
3770,26,40,0.53125,0.822916666666667,1,0,18,18
3771,27,40,0.552083333333333,0.822916666666667,1,0,5,5
3772,28,40,0.572916666666667,0.822916666666667,1,0,26,26
3773,29,40,0.59375,0.822916666666667,1,0,25,25
3774,30,40,0.614583333333333,0.822916666666667,1,0,22,22
3775,31,40,0.635416666666667,0.822916666666667,1,0,12,12
3776,32,40,0.65625,0.822916666666667,1,0,27,27
3777,33,40,0.677083333333333,0.822916666666667,1,0,25,25
3778,34,40,0.697916666666667,0.822916666666667,1,0,20,20
3779,35,40,0.71875,0.822916666666667,1,0,20,20
3780,36,40,0.739583333333333,0.822916666666667,1,0,14,14
3781,37,40,0.760416666666667,0.822916666666667,1,0,17,17
3782,38,40,0.78125,0.822916666666667,1,0,20,20
3783,39,40,0.802083333333333,0.822916666666667,1,0,7,7
3784,40,40,0.822916666666667,0.822916666666667,1,0,32,32
3785,41,40,0.84375,0.822916666666667,1,0,17,17
3786,42,40,0.864583333333333,0.822916666666667,1,0,31,31
3787,43,40,0.885416666666667,0.822916666666667,1,0,11,11
3788,44,40,0.90625,0.822916666666667,1,0,21,21
3789,45,40,0.927083333333333,0.822916666666667,1,0,29,29
3790,46,40,0.947916666666667,0.822916666666667,1,0,23,23
3791,47,40,0.96875,0.822916666666667,1,0,20,20
3792,48,40,0.989583333333333,0.822916666666667,1,0,15,15
3793,49,40,1.01041666666667,0.822916666666667,1,0,19,19
3794,50,40,1.03125,0.822916666666667,1,0,28,28
3795,51,40,1.05208333333333,0.822916666666667,1,0,16,16
3796,52,40,1.07291666666667,0.822916666666667,1,0,18,18
3797,53,40,1.09375,0.822916666666667,1,0,30,30
3798,54,40,1.11458333333333,0.822916666666667,1,0,10,10
3799,55,40,1.13541666666667,0.822916666666667,1,0,20,20
3800,56,40,1.15625,0.822916666666667,1,0,21,21
3801,57,40,1.17708333333333,0.822916666666667,1,0,26,26
3802,58,40,1.19791666666667,0.822916666666667,1,0,19,19
3803,59,40,1.21875,0.822916666666667,1,0,17,17
3804,60,40,1.23958333333333,0.822916666666667,1,0,16,16
3805,61,40,1.26041666666667,0.822916666666667,1,0,27,27
3806,62,40,1.28125,0.822916666666667,1,0,23,23
3807,63,40,1.30208333333333,0.822916666666667,1,0,15,15
3808,64,40,1.32291666666667,0.822916666666667,1,0,19,19
3809,65,40,1.34375,0.822916666666667,1,0,18,18
3810,66,40,1.36458333333333,0.822916666666667,1,0,14,14
3811,67,40,1.38541666666667,0.822916666666667,1,0,18,18
3812,68,40,1.40625,0.822916666666667,1,0,11,11
3813,69,40,1.42708333333333,0.822916666666667,1,0,16,16
3814,70,40,1.44791666666667,0.822916666666667,1,0,31,31
3815,71,40,1.46875,0.822916666666667,1,0,18,18
3816,72,40,1.48958333333333,0.822916666666667,1,0,18,18
3817,73,40,1.51041666666667,0.822916666666667,1,0,14,14
3818,74,40,1.53125,0.822916666666667,1,0,17,17
3819,75,40,1.55208333333333,0.822916666666667,1,0,9,9
3820,76,40,1.57291666666667,0.822916666666667,1,0,18,18
3821,77,40,1.59375,0.822916666666667,1,0,28,28
3822,78,40,1.61458333333333,0.822916666666667,1,0,22,22
3823,79,40,1.63541666666667,0.822916666666667,1,0,28,28
3824,80,40,1.65625,0.822916666666667,1,0,14,14
3825,81,40,1.67708333333333,0.822916666666667,1,0,21,21
3826,82,40,1.69791666666667,0.822916666666667,1,0,18,18
3827,83,40,1.71875,0.822916666666667,1,0,30,30
3828,84,40,1.73958333333333,0.822916666666667,1,0,16,16
3829,85,40,1.76041666666667,0.822916666666667,1,0,21,21
3830,86,40,1.78125,0.822916666666667,1,0,24,24
3831,87,40,1.80208333333333,0.822916666666667,1,0,17,17
3832,88,40,1.82291666666667,0.822916666666667,1,0,18,18
3833,89,40,1.84375,0.822916666666667,1,0,31,31
3834,90,40,1.86458333333333,0.822916666666667,1,0,16,16
3835,91,40,1.88541666666667,0.822916666666667,1,0,23,23
3836,92,40,1.90625,0.822916666666667,1,0,15,15
3837,93,40,1.92708333333333,0.822916666666667,1,0,14,14
3838,94,40,1.94791666666667,0.822916666666667,1,0,17,17
3839,95,40,1.96875,0.822916666666667,1,0,27,27
3840,96,40,1.98958333333333,0.822916666666667,1,0,18,18
3841,1,41,0.0104166666666667,0.84375,1,0,21,21
3842,2,41,0.03125,0.84375,1,0,19,19
3843,3,41,0.0520833333333333,0.84375,1,0,24,24
3844,4,41,0.0729166666666667,0.84375,1,0,22,22
3845,5,41,0.09375,0.84375,1,0,21,21
3846,6,41,0.114583333333333,0.84375,1,0,21,21
3847,7,41,0.135416666666667,0.84375,1,0,16,16
3848,8,41,0.15625,0.84375,1,0,15,15
3849,9,41,0.177083333333333,0.84375,1,0,7,7
3850,10,41,0.197916666666667,0.84375,1,0,24,24
3851,11,41,0.21875,0.84375,1,0,24,24
3852,12,41,0.239583333333333,0.84375,1,0,12,12
3853,13,41,0.260416666666667,0.84375,1,0,16,16
3854,14,41,0.28125,0.84375,1,0,11,11
3855,15,41,0.302083333333333,0.84375,1,0,19,19
3856,16,41,0.322916666666667,0.84375,1,0,18,18
3857,17,41,0.34375,0.84375,1,0,14,14
3858,18,41,0.364583333333333,0.84375,1,0,13,13
3859,19,41,0.385416666666667,0.84375,1,0,24,24
3860,20,41,0.40625,0.84375,1,0,15,15
3861,21,41,0.427083333333333,0.84375,1,0,24,24
3862,22,41,0.447916666666667,0.84375,1,0,27,27
3863,23,41,0.46875,0.84375,1,0,17,17
3864,24,41,0.489583333333333,0.84375,1,0,22,22
3865,25,41,0.510416666666667,0.84375,1,0,19,19
3866,26,41,0.53125,0.84375,1,0,15,15
3867,27,41,0.552083333333333,0.84375,1,0,25,25
3868,28,41,0.572916666666667,0.84375,1,0,11,11
3869,29,41,0.59375,0.84375,1,0,17,17
3870,30,41,0.614583333333333,0.84375,1,0,25,25
3871,31,41,0.635416666666667,0.84375,1,0,15,15
3872,32,41,0.65625,0.84375,1,0,12,12
3873,33,41,0.677083333333333,0.84375,1,0,18,18
3874,34,41,0.697916666666667,0.84375,1,0,26,26
3875,35,41,0.71875,0.84375,1,0,19,19
3876,36,41,0.739583333333333,0.84375,1,0,4,4
3877,37,41,0.760416666666667,0.84375,1,0,20,20
3878,38,41,0.78125,0.84375,1,0,19,19
3879,39,41,0.802083333333333,0.84375,1,0,20,20
3880,40,41,0.822916666666667,0.84375,1,0,19,19
3881,41,41,0.84375,0.84375,1,0,18,18
