step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
263,92160,88356,88356,0,4096,0.00016798599999999999,0.000137725,0.00089073199999999998,0.00120524,-2.3878444940787086e-05,-0.0046184155679053649,1,4051,87478,0.0010021561283466793,0.0010000000000000159,1.0057731948726751,0.6891202406954825,1.4905675358721362,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
264,92160,88382,88382,0,4096,0.000127401,0.000136828,0.00082222999999999997,0.001094207,-0.0045028386935190724,0.006046866222292939,1,4066,87688,0.00099886449491076246,0.0010000000000000239,1.0097386642414334,0.75005149414620831,2.4901994392642846,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
265,92160,88403,88403,0,4096,0.000159765,0.00019081799999999999,0.00087707799999999999,0.001234981,-0.0072053525872458907,9.7354800002204256e-05,1,4066,87660,0.00099961450591644309,0.0010000000000000176,1.0076087370044708,0.62827326969262098,1.5339752504127664,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
266,92160,88424,88424,0,4096,0.00017062300000000001,0.00016597000000000001,0.001157225,0.0015013120000000001,-0.0052377051820694572,-0.0057606832406953395,1,4066,87750,0.00099934037677857019,0.0010000000000000206,1.0081919268299118,0.78831917058439671,2.3572862567178769,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
267,92160,88451,88451,0,4096,0.00012699,0.000140393,0.00079857400000000003,0.001072548,-0.0049969906817827446,0.0002524432049386665,1,4066,87759,0.00099876264684589091,0.0010000000000000174,1.0051310068740524,0.80859701994120847,1.4235176374885381,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
268,92160,88471,88471,0,4096,0.00013973100000000001,0.000132676,0.00083937499999999995,0.001118335,0.0024245532101877035,-0.0037668312494292576,1,4051,87634,0.0010020987303514277,0.0010000000000000191,1.006339528811631,0.65669848483823434,1.3969804650641613,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
269,92160,88490,88490,0,4096,0.000110932,0.00016586500000000001,0.00078835600000000004,0.00107167,-0.0069853121145680682,-0.0032300390703333577,1,4066,87772,0.00099871515987566399,0.0010000000000000219,1.0063179137520173,0.74118006306972417,1.6096668661333555,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
270,92160,88513,88513,0,4096,0.00011890100000000001,0.00013891000000000001,0.000795019,0.001059375,0.0019606304570865887,0.0035133020021711515,1,4051,87647,0.0010009665900337853,0.0010000000000000204,1.0083943081836253,0.72213599181360588,1.4334542192608157,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
271,92160,88536,88536,0,4096,0.00017673,0.00016540500000000001,0.001137646,0.001487167,-0.0051652829203844772,-0.0013252271798228285,1,4066,87824,0.00099859759970368986,0.0010000000000000193,1.0074503898764935,0.70636288732579966,1.6456399338391685,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
272,92160,88557,88557,0,4096,0.00012413100000000001,0.000135644,0.00082759200000000004,0.001094966,-0.0012060559670962036,0.00063726446157191113,1,4062,87855,0.00099870363149742736,0.0010000000000000204,1.0206220104490136,0.74550290067492986,19.146299341484426,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
273,92160,88585,88585,0,4096,0.00015888,0.00013140800000000001,0.000805114,0.001102284,-0.0047298359148955846,-0.0072474915400836453,1,4065,87883,0.0010004824689042076,0.0010000000000000191,1.0083377947591388,0.68912895428183685,2.3007596871641325,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
274,92160,88609,88609,0,4096,0.000137735,0.00014095000000000001,0.00080989600000000005,0.0010955419999999999,-3.1807098908842937e-05,0.0075889338225797638,1,4051,87717,0.0010019851267252815,0.0010000000000000211,1.006323725811483,0.74118576714834639,7.3227445524395272,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
275,92160,88635,88635,0,4096,0.00018645900000000001,0.00037639599999999998,0.001174848,0.001745534,-0.0011234627363576298,-0.0013047416469325855,1,4060,87904,0.00099718039109753637,0.0010000000000000191,1.0090069745355177,0.74660567950302414,6.0271120203719644,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
276,92160,88666,88666,0,4096,0.000121954,0.000145279,0.00085379800000000001,0.001128752,0.007007149855712708,0.0050043749031891491,1,4051,87912,0.0010001977457975706,0.0010000000000000213,1.0102303586291541,0.62838647953918447,2.5256133070483608,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
277,92160,88700,88700,0,4096,0.000114225,0.00015750000000000001,0.00107438,0.001353637,0.0067495274983826285,-0.0027902999929982734,1,4050,87951,0.00099772649590849243,0.0010000000000000143,1.0073421395196787,0.76619458442984101,1.5098745041316883,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
278,92160,88723,88723,0,4096,0.00013881200000000001,0.00017369600000000001,0.00079336700000000001,0.0011125900000000001,-0.0025718959686277659,0.003319077472295642,1,4066,88075,0.00099962880652055956,0.0010000000000000193,1.0102370287970781,0.70950261320535224,3.7007248372824182,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
279,92160,88743,88743,0,4096,0.00013939000000000001,0.000136673,0.000800879,0.0010837659999999999,-0.0044569726979624847,0.0023332741027255639,1,4066,88064,0.00099944735153375988,0.00100000000000002,1.0050232652665865,0.70232508229454516,1.3544335661937168,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
280,92160,88771,88771,0,4096,0.000118182,0.00014333099999999999,0.00090216700000000005,0.001173678,0.0041492707746178543,0.0070439318846842441,1,4050,87946,0.0010011584777580974,0.0010000000000000193,1.009145537789971,0.62053287686671499,1.6286295465898466,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
281,92160,88795,88795,0,4096,0.000152526,0.000138319,0.00080209900000000002,0.0010995340000000001,0.0042659547000376292,0.0023028665932565764,1,4051,87982,0.0010000138313843881,0.0010000000000000191,1.0054575640125449,0.7620108115493951,1.4164314459456606,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
282,92160,88819,88819,0,4096,0.00012846900000000001,0.00021295099999999999,0.000809156,0.0011629819999999999,0.00084693634721625354,0.0060305825783856844,1,4051,87924,0.0010010804398527643,0.0010000000000000174,1.0069615227047222,0.80455311962065057,4.0808371872734908,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
283,92160,88843,88843,0,4096,0.000104869,0.00013797899999999999,0.00077523299999999996,0.001025092,-0.0045299374676810653,-0.0014674066762832847,1,4066,88173,0.00099815837006828685,0.0010000000000000208,1.0107333704461112,0.67278537291942953,5.3556195335137744,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
284,92160,88876,88876,0,4096,0.000186653,0.00015556599999999999,0.001136417,0.0014862409999999999,0.0049318930792211276,-0.0024283453543081698,1,4050,88057,0.0010009808947398732,0.0010000000000000195,1.005302257396159,0.72011313757312156,1.4519767597237134,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
285,92160,88903,88903,0,4096,0.00015016699999999999,0.00013615200000000001,0.00083589099999999996,0.0011317930000000001,-0.0077046632097217465,-0.0059942663976793485,1,4066,88176,0.00099839881288780086,0.0010000000000000206,1.0086316359099297,0.75497170325196228,1.6810960953027509,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
286,92160,88928,88928,0,4096,0.00013328,0.00015012900000000001,0.00088649599999999996,0.0011771710000000001,-0.0042516506887145013,0.0037949541725917271,1,4066,88235,0.00099858486408307425,0.0010000000000000198,1.0093679743734059,0.76218403486700681,2.454894926760721,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
287,92160,88951,88951,0,4096,0.00012871099999999999,0.00014772099999999999,0.000887841,0.0011709489999999999,-0.0046637303420024841,0.0045813063931439777,1,4066,88279,0.00099897922805395147,0.00100000000000002,1.002824231980749,0.83473061475421839,1.6711584755231295,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
288,92160,88984,88984,0,4096,0.00012407400000000001,0.000143688,0.00081375000000000002,0.001089444,0.0067882654115991627,-0.0076888725411317169,1,4048,88199,0.0010003914136396466,0.0010000000000000195,1.0063703413980987,0.69378321035166768,2.0138628881559346,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
289,92160,89012,89012,0,4096,0.000117769,0.00014282100000000001,0.00079526599999999999,0.0010634279999999999,-0.0026783736974140141,0.0034332573092356843,1,4065,88346,0.00099812554042820315,0.0010000000000000174,1.0096454691602867,0.6977578489737194,5.1882410428246653,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
290,92160,89034,89034,0,4096,0.000115486,0.000141445,0.001116742,0.001381132,0.00032475495306124626,0.0036294253244385979,1,4051,88148,0.0010010453042924884,0.0010000000000000156,1.0042159692747679,0.69557356734411613,1.3356862068555433,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
291,92160,89061,89061,0,4096,0.00013586300000000001,0.000141371,0.00079097900000000003,0.0010745710000000001,-0.0031965230263027297,-0.0041970476250283266,1,4066,88412,0.00099818833412085349,0.0010000000000000178,1.0110413588797142,0.79143945173193153,6.6915365589518068,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
292,92160,89086,89086,0,4096,0.00013731799999999999,0.00013204800000000001,0.00082901000000000003,0.001106756,-0.0071204396244694233,0.0059200798824624676,1,4066,88357,0.0010012201782907022,0.0010000000000000191,1.0078577271671052,0.63367756125824282,1.4633698771933554,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
293,92160,89110,89110,0,4096,0.000133218,0.000200683,0.00080842800000000003,0.001148813,0.007657789013473781,-0.00031204834176387555,1,4050,88366,0.00099792718252384306,0.0010000000000000215,1.0077047297077137,0.72644103483247713,1.7427183012108882,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
294,92160,89137,89137,0,4096,0.00040384399999999999,0.00024069799999999999,0.001167948,0.0018203060000000001,0.00011889914670203811,0.00025975324851710592,1,4051,88237,0.0010019790825194653,0.0010000000000000189,1.0056429183690279,0.70866746466111119,1.4081993394295076,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
295,92160,89163,89163,0,4096,0.00012757999999999999,0.00018180099999999999,0.00081807199999999998,0.001134145,-0.0019023792143088225,-0.0012497266217570647,1,4065,88511,0.00099765670949335098,0.0010000000000000198,1.0103742045253841,0.82560034064686372,7.1581652010731345,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
296,92160,89185,89185,0,4096,0.000128422,0.000148207,0.00083083500000000004,0.0011159130000000001,0.0010106411806463846,-0.00050275529846786297,1,4051,88311,0.0010021594641557369,0.0010000000000000208,1.0036587642495622,0.63799725198823454,1.3662758488091509,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
297,92160,89205,89205,0,4096,0.00017525400000000001,0.00017023400000000001,0.001143125,0.0014964729999999999,-0.0066829001403823102,0.0039582946382702849,1,4066,88478,0.00099986007115055071,0.0010000000000000202,1.0080675624521207,0.75976551013964477,1.6789349657295232,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
298,92160,89220,89220,0,4096,0.000127818,0.000140433,0.00080737199999999999,0.0010836369999999999,-0.0038491049062175956,0.0020662166600673385,1,4066,88560,0.00099816908595233718,0.00100000000000002,1.0074395851083797,0.73825710594141947,1.9647747743026076,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
299,92160,89250,89250,0,4096,0.00019531299999999999,0.000140135,0.000787355,0.001129534,-0.00084581573159032628,-0.0056985627852587191,1,4060,88529,0.00099900320987464201,0.0010000000000000193,1.0144931367513927,0.67568333501399702,12.311835668451074,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
300,92160,89277,89277,0,4096,0.00012441000000000001,0.00021500800000000001,0.00082284800000000005,0.001168683,-0.0047415220571255627,-0.0018194898183305297,1,4066,88590,0.0010003005179175432,0.0010000000000000198,1.0074280927500967,0.74190903288371557,1.6516415668117044,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
