cell,ix,iy,xc,yc,isFluidCell,nFluid,mass,distanceToCylinder
3635,83,38,1.71875,0.78125,1,20,20,1.13423906214087
3636,84,38,1.73958333333333,0.78125,1,20,20,1.15449240985491
3637,85,38,1.76041666666667,0.78125,1,20,20,1.17476416235201
3638,86,38,1.78125,0.78125,1,20,20,1.19505346849472
3639,87,38,1.80208333333333,0.78125,1,20,20,1.21535952815878
3640,88,38,1.82291666666667,0.78125,1,20,20,1.23568158851717
3641,89,38,1.84375,0.78125,1,20,20,1.25601894063999
3642,90,38,1.86458333333333,0.78125,1,20,20,1.27637091637971
3643,91,38,1.88541666666667,0.78125,1,20,20,1.29673688551466
3644,92,38,1.90625,0.78125,1,20,20,1.31711625312638
3645,93,38,1.92708333333333,0.78125,1,20,20,1.33750845718911
3646,94,38,1.94791666666667,0.78125,1,20,20,1.35791296635191
3647,95,38,1.96875,0.78125,1,20,20,1.37832927789588
3648,96,38,1.98958333333333,0.78125,1,20,20,1.39875691585074
3649,1,39,0.0104166666666667,0.802083333333333,1,20,20,0.463295534489641
3650,2,39,0.03125,0.802083333333333,1,20,20,0.445922612004307
3651,3,39,0.0520833333333333,0.802083333333333,1,20,20,0.428790652758915
3652,4,39,0.0729166666666667,0.802083333333333,1,20,20,0.411922939803209
3653,5,39,0.09375,0.802083333333333,1,20,20,0.39534542083711
3654,6,39,0.114583333333333,0.802083333333333,1,20,20,0.379087013678198
3655,7,39,0.135416666666667,0.802083333333333,1,20,20,0.363179932553311
3656,8,39,0.15625,0.802083333333333,1,20,20,0.347660029057196
3657,9,39,0.177083333333333,0.802083333333333,1,20,20,0.33256713743807
3658,10,39,0.197916666666667,0.802083333333333,1,20,20,0.31794540819097
3659,11,39,0.21875,0.802083333333333,1,20,20,0.303843606508082
3660,12,39,0.239583333333333,0.802083333333333,1,20,20,0.290315342822512
3661,13,39,0.260416666666667,0.802083333333333,1,20,20,0.277419191646414
3662,14,39,0.28125,0.802083333333333,1,20,20,0.2652186428222
3663,15,39,0.302083333333333,0.802083333333333,1,20,20,0.253781817672051
3664,16,39,0.322916666666667,0.802083333333333,1,20,20,0.243180873976346
3665,17,39,0.34375,0.802083333333333,1,20,20,0.233491022202513
3666,18,39,0.364583333333333,0.802083333333333,1,20,20,0.224789086093062
3667,19,39,0.385416666666667,0.802083333333333,1,20,20,0.217151569113293
3668,20,39,0.40625,0.802083333333333,1,20,20,0.2106522384285
3669,21,39,0.427083333333333,0.802083333333333,1,20,20,0.20535930992605
3670,22,39,0.447916666666667,0.802083333333333,1,20,20,0.201332404044299
3671,23,39,0.46875,0.802083333333333,1,20,20,0.198619526673708
3672,24,39,0.489583333333333,0.802083333333333,1,20,20,0.197254388814753
3673,25,39,0.510416666666667,0.802083333333333,1,20,20,0.197254388814753
3674,26,39,0.53125,0.802083333333333,1,20,20,0.198619526673708
3675,27,39,0.552083333333333,0.802083333333333,1,20,20,0.201332404044299
3676,28,39,0.572916666666667,0.802083333333333,1,20,20,0.20535930992605
3677,29,39,0.59375,0.802083333333333,1,20,20,0.2106522384285
3678,30,39,0.614583333333333,0.802083333333333,1,20,20,0.217151569113293
3679,31,39,0.635416666666667,0.802083333333333,1,20,20,0.224789086093062
3680,32,39,0.65625,0.802083333333333,1,20,20,0.233491022202513
3681,33,39,0.677083333333333,0.802083333333333,1,20,20,0.243180873976346
3682,34,39,0.697916666666667,0.802083333333333,1,20,20,0.253781817672051
3683,35,39,0.71875,0.802083333333333,1,20,20,0.2652186428222
3684,36,39,0.739583333333333,0.802083333333333,1,20,20,0.277419191646414
3685,37,39,0.760416666666667,0.802083333333333,1,20,20,0.290315342822512
3686,38,39,0.78125,0.802083333333333,1,20,20,0.303843606508082
3687,39,39,0.802083333333333,0.802083333333333,1,20,20,0.31794540819097
3688,40,39,0.822916666666667,0.802083333333333,1,20,20,0.33256713743807
3689,41,39,0.84375,0.802083333333333,1,20,20,0.347660029057196
3690,42,39,0.864583333333333,0.802083333333333,1,20,20,0.363179932553311
3691,43,39,0.885416666666667,0.802083333333333,1,20,20,0.379087013678198
3692,44,39,0.90625,0.802083333333333,1,20,20,0.39534542083711
3693,45,39,0.927083333333333,0.802083333333333,1,20,20,0.411922939803209
3694,46,39,0.947916666666667,0.802083333333333,1,20,20,0.428790652758914
3695,47,39,0.96875,0.802083333333333,1,20,20,0.445922612004307
3696,48,39,0.989583333333333,0.802083333333333,1,20,20,0.463295534489641
3697,49,39,1.01041666666667,0.802083333333333,1,20,20,0.480888520350396
3698,50,39,1.03125,0.802083333333333,1,20,20,0.498682796574931
3699,51,39,1.05208333333333,0.802083333333333,1,20,20,0.516661485581013
3700,52,39,1.07291666666667,0.802083333333333,1,20,20,0.534809397628212
3701,53,39,1.09375,0.802083333333333,1,20,20,0.553112845500498
3702,54,39,1.11458333333333,0.802083333333333,1,20,20,0.571559479646464
3703,55,39,1.13541666666667,0.802083333333333,1,20,20,0.590138141881955
3704,56,39,1.15625,0.802083333333333,1,20,20,0.608838735783011
3705,57,39,1.17708333333333,0.802083333333333,1,20,20,0.62765211198495
3706,58,39,1.19791666666667,0.802083333333333,1,20,20,0.646569966727688
3707,59,39,1.21875,0.802083333333333,1,20,20,0.665584752129124
3708,60,39,1.23958333333333,0.802083333333333,1,20,20,0.684689596814959
3709,61,39,1.26041666666667,0.802083333333333,1,20,20,0.703878235676985
3710,62,39,1.28125,0.802083333333333,1,20,20,0.723144947667824
3711,63,39,1.30208333333333,0.802083333333333,1,20,20,0.742484500665889
3712,64,39,1.32291666666667,0.802083333333333,1,20,20,0.761892102558785
3713,65,39,1.34375,0.802083333333333,1,20,20,0.781363357796276
3714,66,39,1.36458333333333,0.802083333333333,1,20,20,0.8008942287557
3715,67,39,1.38541666666667,0.802083333333333,1,20,20,0.820481001343934
3716,68,39,1.40625,0.802083333333333,1,20,20,0.840120254331601
3717,69,39,1.42708333333333,0.802083333333333,1,20,20,0.859808831978066
3718,70,39,1.44791666666667,0.802083333333333,1,20,20,0.879543819560814
3719,71,39,1.46875,0.802083333333333,1,20,20,0.899322521470892
3720,72,39,1.48958333333333,0.802083333333333,1,20,20,0.919142441578097
3721,73,39,1.51041666666667,0.802083333333333,1,20,20,0.93900126560621
3722,74,39,1.53125,0.802083333333333,1,20,20,0.958896845290493
3723,75,39,1.55208333333333,0.802083333333333,1,20,20,0.978827184117482
3724,76,39,1.57291666666667,0.802083333333333,1,20,20,0.998790424471397
3725,77,39,1.59375,0.802083333333333,1,20,20,1.01878483603259
3726,78,39,1.61458333333333,0.802083333333333,1,20,20,1.03880880529198
3727,79,39,1.63541666666667,0.802083333333333,1,20,20,1.05886082606142
3728,80,39,1.65625,0.802083333333333,1,20,20,1.07893949087424
3729,81,39,1.67708333333333,0.802083333333333,1,20,20,1.09904348318216
3730,82,39,1.69791666666667,0.802083333333333,1,20,20,1.11917157026602
3731,83,39,1.71875,0.802083333333333,1,20,20,1.13932259678677
3732,84,39,1.73958333333333,0.802083333333333,1,20,20,1.15949547891173
3733,85,39,1.76041666666667,0.802083333333333,1,20,20,1.17968919895831
3734,86,39,1.78125,0.802083333333333,1,20,20,1.1999028005038
3735,87,39,1.80208333333333,0.802083333333333,1,20,20,1.22013538391545
3736,88,39,1.82291666666667,0.802083333333333,1,20,20,1.24038610226002
3737,89,39,1.84375,0.802083333333333,1,20,20,1.2606541575564
3738,90,39,1.86458333333333,0.802083333333333,1,20,20,1.28093879733873
3739,91,39,1.88541666666667,0.802083333333333,1,20,20,1.3012393115009
3740,92,39,1.90625,0.802083333333333,1,20,20,1.3215550293963
3741,93,39,1.92708333333333,0.802083333333333,1,20,20,1.34188531716943
3742,94,39,1.94791666666667,0.802083333333333,1,20,20,1.36222957529827
3743,95,39,1.96875,0.802083333333333,1,20,20,1.38258723632865
3744,96,39,1.98958333333333,0.802083333333333,1,20,20,1.4029577627834
3745,1,40,0.0104166666666667,0.822916666666667,1,20,20,0.474877730200828
3746,2,40,0.03125,0.822916666666667,1,20,20,0.457853126764155
3747,3,40,0.0520833333333333,0.822916666666667,1,20,20,0.441085567350372
3748,4,40,0.0729166666666667,0.822916666666667,1,20,20,0.424598794730784
3749,5,40,0.09375,0.822916666666667,1,20,20,0.408419091357524
3750,6,40,0.114583333333333,0.822916666666667,1,20,20,0.392575536438831
3751,7,40,0.135416666666667,0.822916666666667,1,20,20,0.377100272133858
3752,8,40,0.15625,0.822916666666667,1,20,20,0.362028771040807
3753,9,40,0.177083333333333,0.822916666666667,1,20,20,0.347400093305748
3754,10,40,0.197916666666667,0.822916666666667,1,20,20,0.333257116754816
3755,11,40,0.21875,0.822916666666667,1,20,20,0.319646717389214
3756,12,40,0.239583333333333,0.822916666666667,1,20,20,0.306619870480606
3757,13,40,0.260416666666667,0.822916666666667,1,20,20,0.294231634743439
3758,14,40,0.28125,0.822916666666667,1,20,20,0.282540974449945
3759,15,40,0.302083333333333,0.822916666666667,1,20,20,0.271610368294247
3760,16,40,0.322916666666667,0.822916666666667,1,20,20,0.261505151414179
3761,17,40,0.34375,0.822916666666667,1,20,20,0.252292541036093
3762,18,40,0.364583333333333,0.822916666666667,1,20,20,0.24404030988645
3763,19,40,0.385416666666667,0.822916666666667,1,20,20,0.236815097619045
3764,20,40,0.40625,0.822916666666667,1,20,20,0.230680390257441
3765,21,40,0.427083333333333,0.822916666666667,1,20,20,0.225694249140608
3766,22,40,0.447916666666667,0.822916666666667,1,20,20,0.221906927718966
3767,23,40,0.46875,0.822916666666667,1,20,20,0.219358565695801
3768,24,40,0.489583333333333,0.822916666666667,1,20,20,0.218077181358866
3769,25,40,0.510416666666667,0.822916666666667,1,20,20,0.218077181358866
3770,26,40,0.53125,0.822916666666667,1,20,20,0.219358565695801
3771,27,40,0.552083333333333,0.822916666666667,1,20,20,0.221906927718966
3772,28,40,0.572916666666667,0.822916666666667,1,20,20,0.225694249140608
3773,29,40,0.59375,0.822916666666667,1,20,20,0.230680390257441
3774,30,40,0.614583333333333,0.822916666666667,1,20,20,0.236815097619045
3775,31,40,0.635416666666667,0.822916666666667,1,20,20,0.24404030988645
3776,32,40,0.65625,0.822916666666667,1,20,20,0.252292541036093
3777,33,40,0.677083333333333,0.822916666666667,1,20,20,0.261505151414179
3778,34,40,0.697916666666667,0.822916666666667,1,20,20,0.271610368294247
3779,35,40,0.71875,0.822916666666667,1,20,20,0.282540974449945
3780,36,40,0.739583333333333,0.822916666666667,1,20,20,0.294231634743439
3781,37,40,0.760416666666667,0.822916666666667,1,20,20,0.306619870480606
3782,38,40,0.78125,0.822916666666667,1,20,20,0.319646717389214
3783,39,40,0.802083333333333,0.822916666666667,1,20,20,0.333257116754816
3784,40,40,0.822916666666667,0.822916666666667,1,20,20,0.347400093305748
3785,41,40,0.84375,0.822916666666667,1,20,20,0.362028771040807
3786,42,40,0.864583333333333,0.822916666666667,1,20,20,0.377100272133858
3787,43,40,0.885416666666667,0.822916666666667,1,20,20,0.392575536438831
3788,44,40,0.90625,0.822916666666667,1,20,20,0.408419091357524
3789,45,40,0.927083333333333,0.822916666666667,1,20,20,0.424598794730784
3790,46,40,0.947916666666667,0.822916666666667,1,20,20,0.441085567350372
3791,47,40,0.96875,0.822916666666667,1,20,20,0.457853126764155
3792,48,40,0.989583333333333,0.822916666666667,1,20,20,0.474877730200828
3793,49,40,1.01041666666667,0.822916666666667,1,20,20,0.49213793153359
3794,50,40,1.03125,0.822916666666667,1,20,20,0.509614355070714
3795,51,40,1.05208333333333,0.822916666666667,1,20,20,0.52728948744403
3796,52,40,1.07291666666667,0.822916666666667,1,20,20,0.545147487821728
3797,53,40,1.09375,0.822916666666667,1,20,20,0.563174015980637
3798,54,40,1.11458333333333,0.822916666666667,1,20,20,0.581356077340335
3799,55,40,1.13541666666667,0.822916666666667,1,20,20,0.599681883813181
3800,56,40,1.15625,0.822916666666667,1,20,20,0.618140729204879
3801,57,40,1.17708333333333,0.822916666666667,1,20,20,0.63672287786804
3802,58,40,1.19791666666667,0.822916666666667,1,20,20,0.655419465336164
3803,59,40,1.21875,0.822916666666667,1,20,20,0.674222409726086
3804,60,40,1.23958333333333,0.822916666666667,1,20,20,0.693124332777931
3805,61,40,1.26041666666667,0.822916666666667,1,20,20,0.712118489492666
3806,62,40,1.28125,0.822916666666667,1,20,20,0.731198705421426
3807,63,40,1.30208333333333,0.822916666666667,1,20,20,0.750359320753344
3808,64,40,1.32291666666667,0.822916666666667,1,20,20,0.769595140436867
3809,65,40,1.34375,0.822916666666667,1,20,20,0.788901389651876
3810,66,40,1.36458333333333,0.822916666666667,1,20,20,0.808273674025548
3811,67,40,1.38541666666667,0.822916666666667,1,20,20,0.827707944053558
3812,68,40,1.40625,0.822916666666667,1,20,20,0.84720046325005
3813,69,40,1.42708333333333,0.822916666666667,1,20,20,0.86674777960508
3814,70,40,1.44791666666667,0.822916666666667,1,20,20,0.886346699977476
3815,71,40,1.46875,0.822916666666667,1,20,20,0.905994267094661
3816,72,40,1.48958333333333,0.822916666666667,1,20,20,0.925687738869603
3817,73,40,1.51041666666667,0.822916666666667,1,20,20,0.945424569779057
3818,74,40,1.53125,0.822916666666667,1,20,20,0.965202394077303
3819,75,40,1.55208333333333,0.822916666666667,1,20,20,0.98501901064592
3820,76,40,1.57291666666667,0.822916666666667,1,20,20,1.00487236930339
3821,77,40,1.59375,0.822916666666667,1,20,20,1.02476055841871
3822,78,40,1.61458333333333,0.822916666666667,1,20,20,1.04468179369112
3823,79,40,1.63541666666667,0.822916666666667,1,20,20,1.06463440797385
3824,80,40,1.65625,0.822916666666667,1,20,20,1.08461684203364
3825,81,40,1.67708333333333,0.822916666666667,1,20,20,1.10462763614995
3826,82,40,1.69791666666667,0.822916666666667,1,20,20,1.12466542246858
3827,83,40,1.71875,0.822916666666667,1,20,20,1.14472891803387
3828,84,40,1.73958333333333,0.822916666666667,1,20,20,1.16481691843192
3829,85,40,1.76041666666667,0.822916666666667,1,20,20,1.18492829198474
3830,86,40,1.78125,0.822916666666667,1,20,20,1.20506197444162
3831,87,40,1.80208333333333,0.822916666666667,1,20,20,1.22521696411975
3832,88,40,1.82291666666667,0.822916666666667,1,20,20,1.24539231745149
3833,89,40,1.84375,0.822916666666667,1,20,20,1.26558714489963
3834,90,40,1.86458333333333,0.822916666666667,1,20,20,1.28580060720652
3835,91,40,1.88541666666667,0.822916666666667,1,20,20,1.30603191194618
3836,92,40,1.90625,0.822916666666667,1,20,20,1.32628031035174
3837,93,40,1.92708333333333,0.822916666666667,1,20,20,1.34654509439324
3838,94,40,1.94791666666667,0.822916666666667,1,20,20,1.36682559408366
3839,95,40,1.96875,0.822916666666667,1,20,20,1.38712117499261
3840,96,40,1.98958333333333,0.822916666666667,1,20,20,1.40743123594994
3841,1,41,0.0104166666666667,0.84375,1,20,20,0.48695420154883
3842,2,41,0.03125,0.84375,1,20,20,0.470278006535903
3843,3,41,0.0520833333333333,0.84375,1,20,20,0.45387359477308
3844,4,41,0.0729166666666667,0.84375,1,20,20,0.437764947008246
3845,5,41,0.09375,0.84375,1,20,20,0.421978435917888
3846,6,41,0.114583333333333,0.84375,1,20,20,0.406543036649849
3847,7,41,0.135416666666667,0.84375,1,20,20,0.391490537003809
3848,8,41,0.15625,0.84375,1,20,20,0.376855738620377
3849,9,41,0.177083333333333,0.84375,1,20,20,0.362676637212856
3850,10,41,0.197916666666667,0.84375,1,20,20,0.348994565829688
3851,11,41,0.21875,0.84375,1,20,20,0.335854280444969
3852,12,41,0.239583333333333,0.84375,1,20,20,0.323303962059643
3853,13,41,0.260416666666667,0.84375,1,20,20,0.311395104412546
3854,14,41,0.28125,0.84375,1,20,20,0.300182252124004
3855,15,41,0.302083333333333,0.84375,1,20,20,0.289722551788945
3856,16,41,0.322916666666667,0.84375,1,20,20,0.280075079759343
3857,17,41,0.34375,0.84375,1,20,20,0.271299916943513
3858,18,41,0.364583333333333,0.84375,1,20,20,0.26345695470432
3859,19,41,0.385416666666667,0.84375,1,20,20,0.256604438074988
3860,20,41,0.40625,0.84375,1,20,20,0.250797282891879
3861,21,41,0.427083333333333,0.84375,1,20,20,0.246085239770436
3862,22,41,0.447916666666667,0.84375,1,20,20,0.242511015158314
3863,23,41,0.46875,0.84375,1,20,20,0.240108490596931
3864,24,41,0.489583333333333,0.84375,1,20,20,0.238901197329355
3865,25,41,0.510416666666667,0.84375,1,20,20,0.238901197329355
3866,26,41,0.53125,0.84375,1,20,20,0.240108490596931
3867,27,41,0.552083333333333,0.84375,1,20,20,0.242511015158314
3868,28,41,0.572916666666667,0.84375,1,20,20,0.246085239770436
3869,29,41,0.59375,0.84375,1,20,20,0.250797282891879
3870,30,41,0.614583333333333,0.84375,1,20,20,0.256604438074988
3871,31,41,0.635416666666667,0.84375,1,20,20,0.26345695470432
3872,32,41,0.65625,0.84375,1,20,20,0.271299916943513
3873,33,41,0.677083333333333,0.84375,1,20,20,0.280075079759343
3874,34,41,0.697916666666667,0.84375,1,20,20,0.289722551788945
3875,35,41,0.71875,0.84375,1,20,20,0.300182252124004
3876,36,41,0.739583333333333,0.84375,1,20,20,0.311395104412546
3877,37,41,0.760416666666667,0.84375,1,20,20,0.323303962059643
3878,38,41,0.78125,0.84375,1,20,20,0.335854280444969
3879,39,41,0.802083333333333,0.84375,1,20,20,0.348994565829688
3880,40,41,0.822916666666667,0.84375,1,20,20,0.362676637212856
3881,41,41,0.84375,0.84375,1,20,20,0.376855738620377
3882,42,41,0.864583333333333,0.84375,1,20,20,0.391490537003809
3883,43,41,0.885416666666667,0.84375,1,20,20,0.406543036649849
3884,44,41,0.90625,0.84375,1,20,20,0.421978435917888
3885,45,41,0.927083333333333,0.84375,1,20,20,0.437764947008246
3886,46,41,0.947916666666667,0.84375,1,20,20,0.45387359477308
3887,47,41,0.96875,0.84375,1,20,20,0.470278006535903
3888,48,41,0.989583333333333,0.84375,1,20,20,0.48695420154883
3889,49,41,1.01041666666667,0.84375,1,20,20,0.50388038606059
3890,50,41,1.03125,0.84375,1,20,20,0.521036757916424
3891,51,41,1.05208333333333,0.84375,1,20,20,0.538405323068127
3892,52,41,1.07291666666667,0.84375,1,20,20,0.555969725242517
3893,53,41,1.09375,0.84375,1,20,20,0.573715089211702
3894,54,41,1.11458333333333,0.84375,1,20,20,0.591627877553368
3895,55,41,1.13541666666667,0.84375,1,20,20,0.609695760421957
3896,56,41,1.15625,0.84375,1,20,20,0.627907497622534
3897,57,41,1.17708333333333,0.84375,1,20,20,0.646252832149923
3898,58,41,1.19791666666667,0.84375,1,20,20,0.664722394296933
3899,59,41,1.21875,0.84375,1,20,20,0.683307615425125
3900,60,41,1.23958333333333,0.84375,1,20,20,0.702000650513395
3901,61,41,1.26041666666667,0.84375,1,20,20,0.720794308641801
3902,62,41,1.28125,0.84375,1,20,20,0.739681990622114
3903,63,41,1.30208333333333,0.84375,1,20,20,0.758657633046633
3904,64,41,1.32291666666667,0.84375,1,20,20,0.777715658088783
3905,65,41,1.34375,0.84375,1,20,20,0.796850928450203
3906,66,41,1.36458333333333,0.84375,1,20,20,0.816058706907733
3907,67,41,1.38541666666667,0.84375,1,20,20,0.835334619968894
3908,68,41,1.40625,0.84375,1,20,20,0.854674625195506
3909,69,41,1.42708333333333,0.84375,1,20,20,0.874074981801898
3910,70,41,1.44791666666667,0.84375,1,20,20,0.893532224176639
3911,71,41,1.46875,0.84375,1,20,20,0.913043138015059
3912,72,41,1.48958333333333,0.84375,1,20,20,0.932604738784275
3913,73,41,1.51041666666667,0.84375,1,20,20,0.9522142522732
3914,74,41,1.53125,0.84375,1,20,20,0.971869097007512
3915,75,41,1.55208333333333,0.84375,1,20,20,0.991566868333965
3916,76,41,1.57291666666667,0.84375,1,20,20,1.01130532400016
3917,77,41,1.59375,0.84375,1,20,20,1.03108237107515
3918,78,41,1.61458333333333,0.84375,1,20,20,1.05089605407331
3919,79,41,1.63541666666667,0.84375,1,20,20,1.07074454415901
3920,80,41,1.65625,0.84375,1,20,20,1.09062612932317
3921,81,41,1.67708333333333,0.84375,1,20,20,1.11053920543439
3922,82,41,1.69791666666667,0.84375,1,20,20,1.13048226807811
3923,83,41,1.71875,0.84375,1,20,20,1.15045390510636
3924,84,41,1.73958333333333,0.84375,1,20,20,1.17045278982913
3925,85,41,1.76041666666667,0.84375,1,20,20,1.19047767478546
3926,86,41,1.78125,0.84375,1,20,20,1.21052738603909
3927,87,41,1.80208333333333,0.84375,1,20,20,1.23060081794898
3928,88,41,1.82291666666667,0.84375,1,20,20,1.25069692837054
3929,89,41,1.84375,0.84375,1,20,20,1.27081473424752
3930,90,41,1.86458333333333,0.84375,1,20,20,1.2909533075588
3931,91,41,1.88541666666667,0.84375,1,20,20,1.31111177158801
3932,92,41,1.90625,0.84375,1,20,20,1.33128929748689
3933,93,41,1.92708333333333,0.84375,1,20,20,1.35148510110629
3934,94,41,1.94791666666667,0.84375,1,20,20,1.37169844007129
3935,95,41,1.96875,0.84375,1,20,20,1.39192861107924
3936,96,41,1.98958333333333,0.84375,1,20,20,1.41217494740139
3937,1,42,0.0104166666666667,0.864583333333333,1,20,20,0.499496042943151
3938,2,42,0.03125,0.864583333333333,1,20,20,0.483166701206594
3939,3,42,0.0520833333333333,0.864583333333333,1,20,20,0.467122514661312
3940,4,42,0.0729166666666667,0.864583333333333,1,20,20,0.451387504724732
3941,5,42,0.09375,0.864583333333333,1,20,20,0.435987922031085
3942,6,42,0.114583333333333,0.864583333333333,1,20,20,0.420952413700955
3943,7,42,0.135416666666667,0.864583333333333,1,20,20,0.40631218291893
3944,8,42,0.15625,0.864583333333333,1,20,20,0.392101132047611
3945,9,42,0.177083333333333,0.864583333333333,1,20,20,0.378355977746385
3946,10,42,0.197916666666667,0.864583333333333,1,20,20,0.365116323392877
3947,11,42,0.21875,0.864583333333333,1,20,20,0.352424670656015
3948,12,42,0.239583333333333,0.864583333333333,1,20,20,0.340326348607401
3949,13,42,0.260416666666667,0.864583333333333,1,20,20,0.328869335726507
3950,14,42,0.28125,0.864583333333333,1,20,20,0.318103948218279
3951,15,42,0.302083333333333,0.864583333333333,1,20,20,0.308082368112597
3952,16,42,0.322916666666667,0.864583333333333,1,20,20,0.298857987734374
3953,17,42,0.34375,0.864583333333333,1,20,20,0.290484554452959
3954,18,42,0.364583333333333,0.864583333333333,1,20,20,0.283015112068463
3955,19,42,0.385416666666667,0.864583333333333,1,20,20,0.276500753116841
3956,20,42,0.40625,0.864583333333333,1,20,20,0.270989219089791
3957,21,42,0.427083333333333,0.864583333333333,1,20,20,0.266523410962677
3958,22,42,0.447916666666667,0.864583333333333,1,20,20,0.263139896846512
3959,23,42,0.46875,0.864583333333333,1,20,20,0.260867522170694
3960,24,42,0.489583333333333,0.864583333333333,1,20,20,0.259726235449816
3961,25,42,0.510416666666667,0.864583333333333,1,20,20,0.259726235449816
3962,26,42,0.53125,0.864583333333333,1,20,20,0.260867522170694
3963,27,42,0.552083333333333,0.864583333333333,1,20,20,0.263139896846512
3964,28,42,0.572916666666667,0.864583333333333,1,20,20,0.266523410962677
3965,29,42,0.59375,0.864583333333333,1,20,20,0.270989219089791
3966,30,42,0.614583333333333,0.864583333333333,1,20,20,0.276500753116841
3967,31,42,0.635416666666667,0.864583333333333,1,20,20,0.283015112068463
3968,32,42,0.65625,0.864583333333333,1,20,20,0.290484554452959
3969,33,42,0.677083333333333,0.864583333333333,1,20,20,0.298857987734374
3970,34,42,0.697916666666667,0.864583333333333,1,20,20,0.308082368112597
3971,35,42,0.71875,0.864583333333333,1,20,20,0.318103948218279
3972,36,42,0.739583333333333,0.864583333333333,1,20,20,0.328869335726507
3973,37,42,0.760416666666667,0.864583333333333,1,20,20,0.340326348607401
3974,38,42,0.78125,0.864583333333333,1,20,20,0.352424670656015
3975,39,42,0.802083333333333,0.864583333333333,1,20,20,0.365116323392877
3976,40,42,0.822916666666667,0.864583333333333,1,20,20,0.378355977746385
3977,41,42,0.84375,0.864583333333333,1,20,20,0.392101132047611
3978,42,42,0.864583333333333,0.864583333333333,1,20,20,0.40631218291893
3979,43,42,0.885416666666667,0.864583333333333,1,20,20,0.420952413700955
3980,44,42,0.90625,0.864583333333333,1,20,20,0.435987922031085
3981,45,42,0.927083333333333,0.864583333333333,1,20,20,0.451387504724732
3982,46,42,0.947916666666667,0.864583333333333,1,20,20,0.467122514661312
3983,47,42,0.96875,0.864583333333333,1,20,20,0.483166701206594
3984,48,42,0.989583333333333,0.864583333333333,1,20,20,0.499496042943151
3985,49,42,1.01041666666667,0.864583333333333,1,20,20,0.516088579173966
3986,50,42,1.03125,0.864583333333333,1,20,20,0.532924244797545
3987,51,42,1.05208333333333,0.864583333333333,1,20,20,0.549984711682952
3988,52,42,1.07291666666667,0.864583333333333,1,20,20,0.567253238543762
3989,53,42,1.09375,0.864583333333333,1,20,20,0.584714530462119
3990,54,42,1.11458333333333,0.864583333333333,1,20,20,0.602354608593006
3991,55,42,1.13541666666667,0.864583333333333,1,20,20,0.620160690135745
3992,56,42,1.15625,0.864583333333333,1,20,20,0.638121078353876
3993,57,42,1.17708333333333,0.864583333333333,1,20,20,0.656225062222434
3994,58,42,1.19791666666667,0.864583333333333,1,20,20,0.674462825156442
3995,59,42,1.21875,0.864583333333333,1,20,20,0.692825362205464
3996,60,42,1.23958333333333,0.864583333333333,1,20,20,0.711304405070061
3997,61,42,1.26041666666667,0.864583333333333,1,20,20,0.729892354294877
3998,62,42,1.28125,0.864583333333333,1,20,20,0.748582218010733
3999,63,42,1.30208333333333,0.864583333333333,1,20,20,0.767367556627779
4000,64,42,1.32291666666667,0.864583333333333,1,20,20,0.786242432918599
4001,65,42,1.34375,0.864583333333333,1,20,20,0.805201366970696
4002,66,42,1.36458333333333,0.864583333333333,1,20,20,0.824239295529593
4003,67,42,1.38541666666667,0.864583333333333,1,20,20,0.843351535295167
4004,68,42,1.40625,0.864583333333333,1,20,20,0.862533749773739
4005,69,42,1.42708333333333,0.864583333333333,1,20,20,0.881781919326202
4006,70,42,1.44791666666667,0.864583333333333,1,20,20,0.901092314087658
4007,71,42,1.46875,0.864583333333333,1,20,20,0.920461469466527
4008,72,42,1.48958333333333,0.864583333333333,1,20,20,0.939886163960807
4009,73,42,1.51041666666667,0.864583333333333,1,20,20,0.959363399056232
4010,74,42,1.53125,0.864583333333333,1,20,20,0.978890380995504
4011,75,42,1.55208333333333,0.864583333333333,1,20,20,0.998464504229894
4012,76,42,1.57291666666667,0.864583333333333,1,20,20,1.01808333638427
4013,77,42,1.59375,0.864583333333333,1,20,20,1.03774460458447
4014,78,42,1.61458333333333,0.864583333333333,1,20,20,1.05744618301173
4015,79,42,1.63541666666667,0.864583333333333,1,20,20,1.0771860815633
4016,80,42,1.65625,0.864583333333333,1,20,20,1.09696243551083
4017,81,42,1.67708333333333,0.864583333333333,1,20,20,1.11677349605963
4018,82,42,1.69791666666667,0.864583333333333,1,20,20,1.13661762172199
4019,83,42,1.71875,0.864583333333333,1,20,20,1.15649327042662
4020,84,42,1.73958333333333,0.864583333333333,1,20,20,1.17639899229451
4021,85,42,1.76041666666667,0.864583333333333,1,20,20,1.19633342301848
4022,86,42,1.78125,0.864583333333333,1,20,20,1.21629527779022
4023,87,42,1.80208333333333,0.864583333333333,1,20,20,1.23628334572422
4024,88,42,1.82291666666667,0.864583333333333,1,20,20,1.25629648473317
4025,89,42,1.84375,0.864583333333333,1,20,20,1.27633361681385
4026,90,42,1.86458333333333,0.864583333333333,1,20,20,1.29639372370664
4027,91,42,1.88541666666667,0.864583333333333,1,20,20,1.31647584289546
4028,92,42,1.90625,0.864583333333333,1,20,20,1.33657906391807
4029,93,42,1.92708333333333,0.864583333333333,1,20,20,1.35670252495966
4030,94,42,1.94791666666667,0.864583333333333,1,20,20,1.37684540970521
