step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
241,73920,73920,73920,0,4096,0.00061114000000000003,0.00015546599999999999,0.00078215000000000001,0.001557103,0.0055136748656723598,0.0049528153464005343,1,3732,73914,0.00099937006888842022,0.0010000000000000154,1.0080700731145789,0.77771275202439061,1.9856474129084773,1,0,0.00048721099999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
242,73920,73920,73920,0,4096,0.00064161299999999997,0.00015818000000000001,0.0011583469999999999,0.0019664050000000001,0.0071738300787694779,-0.001778835302874324,1,3730,73911,0.0010003110889196935,0.0010000000000000187,1.0087458139703991,0.76845009027968358,1.6114127378183969,1,0,0.00052091099999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
243,73920,73920,73920,0,4096,0.000637545,0.00016198100000000001,0.00085130000000000004,0.0016588739999999999,-0.0043499943501591198,-0.0022110966866008769,1,3728,73911,0.001000243603841715,0.0010000000000000172,1.0059978602429023,0.7378837775796987,1.569220596116754,1,0,0.00052657699999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
244,73920,73920,73920,0,4096,0.00060899000000000001,0.00016943000000000001,0.00079124100000000004,0.0015781020000000001,0.0028722229120935177,-0.00047472662874499787,1,3712,73874,0.0010006453916994553,0.0010000000000000159,1.0077741838725109,0.65341847438062384,1.5613089046489828,1,0,0.00048408000000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
245,73920,73920,73920,0,4096,0.00060028000000000002,0.00015562099999999999,0.00085023499999999997,0.0016142800000000001,-0.0074088201490591608,-0.0033664519640952172,1,3734,73918,0.0010000986792908625,0.0010000000000000172,1.0079983267678216,0.78589989936363291,2.4835993080197345,1,0,0.00049989499999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
246,73920,73920,73920,0,4096,0.00059738999999999994,0.000155038,0.00086190500000000005,0.0016221640000000002,-0.0032037335409457373,0.00038737135192924016,1,3724,73885,0.0010014214559394597,0.0010000000000000161,1.0073462761595378,0.7040039156358594,2.393692930425984,1,0,0.00049465299999999995,0,1,2365440,0,1,960960,1,0,0,1,607000
247,73920,73920,73920,0,4096,0.00060154000000000002,0.00015473599999999999,0.00085738399999999999,0.0016219260000000001,3.8918516674623857e-05,-0.0029293887975052838,1,3715,73919,0.00099873403127814135,0.0010000000000000172,1.0077132011908658,0.7688305471551804,1.4508272669521725,1,0,0.00049967900000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
248,73920,73920,73920,0,4096,0.00060015299999999997,0.000154921,0.00088450900000000001,0.0016484759999999998,0.0034282357537095427,0.0038925430388253041,1,3719,73901,0.0010006266582998494,0.0010000000000000178,1.0094305193433148,0.7037290188157318,2.0566889738175824,1,0,0.00049805699999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
249,73920,73920,73920,0,4096,0.00065806199999999995,0.000157765,0.0010857029999999999,0.001907979,0.0068028239156027737,0.0022746220884358372,1,3734,73918,0.001001504752893768,0.0010000000000000176,1.0068218770908515,0.66605255151493425,1.7304969537786088,1,0,0.00052184699999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
250,73920,73920,73920,0,4096,0.00061296099999999997,0.000168116,0.00087295500000000002,0.001660229,0.0024803156178204062,0.0038264557579460994,1,3717,73910,0.0010007758846137689,0.0010000000000000185,1.0050037418600815,0.73452932829014661,1.6269909146236787,1,0,0.00047516300000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
251,73920,73920,73920,0,4096,0.00061648200000000001,0.00016472700000000001,0.00079358800000000002,0.0015814140000000002,0.0052587664801387775,0.0048107718434533212,1,3731,73913,0.00099968438342034347,0.0010000000000000145,1.0056463657372265,0.66472013096661442,2.4309884611976567,1,0,0.00049728200000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
252,73920,73920,73920,0,4096,0.00060188000000000006,0.00015886000000000001,0.00090242199999999995,0.001671035,-0.0020571639935237146,-0.002316580028236633,1,3716,73901,0.0010001138443542152,0.0010000000000000172,1.0082145925545729,0.75008064984897749,1.3634047405651064,1,0,0.00049426600000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
253,73920,73920,73920,0,4096,0.00059754100000000004,0.000157238,0.00077301799999999999,0.0015356759999999999,-0.0078019483945706031,-0.0049753369091662877,1,3735,73920,0.0010000387351669659,0.001000000000000015,1.0088240894748375,0.75224304559986566,2.2707174898861497,1,0,0.000482382,0,1,2365440,0,1,960960,1,0,0,1,607000
254,73920,73920,73920,0,4096,0.00059471699999999992,0.00016079000000000001,0.00085542699999999997,0.0016188999999999999,0.0034052766443195999,8.9251853855287083e-05,1,3715,73868,0.0010014835942539165,0.001000000000000018,1.0076047349242845,0.80271594074939223,2.2161644455388561,1,0,0.00049368899999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
255,73920,73920,73920,0,4096,0.00059529900000000009,0.000156193,0.00088199600000000002,0.0016419899999999999,-0.00701681977256909,-0.003632313071495385,1,3735,73920,0.0010009738298086995,0.0010000000000000213,1.0068500294180796,0.7841345825656294,2.2221359823604012,1,0,0.00049077500000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
256,73920,73920,73920,0,4096,0.00060188099999999997,0.00015340899999999999,0.00087584000000000002,0.001639094,0.001404033409577999,-0.0052128641800519215,1,3716,73918,0.0010011793824516719,0.0010000000000000189,1.0070508527408353,0.78893346223922411,1.8440437207317864,1,0,0.00050098299999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
257,73920,73920,73920,0,4096,0.00060351099999999993,0.00016138700000000001,0.000819602,0.001591512,0.0067885471309563055,0.0027612969409447144,1,3734,73918,0.00099882919074594564,0.0010000000000000187,1.0093543564579501,0.74991704782995272,3.3230959493775809,1,0,0.00047274099999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
258,73920,73920,73920,0,4096,0.00059763700000000004,0.000153175,0.00087233299999999998,0.0016310879999999999,0.0068823958545501229,0.0067777854120356432,1,3734,73918,0.00099922710294286874,0.0010000000000000189,1.0073003395570721,0.81007263993576917,3.5630065317478961,1,0,0.00049828700000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
259,73920,73920,73920,0,4096,0.00058817700000000006,0.00016136199999999999,0.000827479,0.0015847329999999998,-0.001580615549383913,-0.0063931989924228393,1,3716,73912,0.0010003282300277629,0.0010000000000000161,1.0077421205579682,0.77569339321105635,1.4662231221774906,1,0,0.000468982,0,1,2365440,0,1,960960,1,0,0,1,607000
260,73920,73920,73920,0,4096,0.00062657400000000008,0.00015581699999999999,0.00078939799999999997,0.0015785270000000001,-0.00057367842824366209,-0.0076911397625030568,1,3716,73920,0.0010004827455969137,0.0010000000000000154,1.0041653967163897,0.82362225680735468,1.356403773168483,1,0,0.00049862500000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
261,73920,73920,73920,0,4096,0.00081088699999999994,0.00015564299999999999,0.00078372200000000004,0.001756914,0.0077775539225123716,-0.0039692088786426796,1,3734,73918,0.0010016999314096512,0.001000000000000015,1.0069374727777574,0.74202236077522976,1.4233298637762388,1,0,0.00068026299999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
262,73920,73920,73920,0,4096,0.00061224999999999995,0.00015956,0.00084928900000000003,0.0016284759999999998,-0.0077540051046326381,-0.0021071075204271384,1,3732,73916,0.00099952919975528271,0.0010000000000000176,1.0042157783923527,0.8339994101339866,1.8561083850124589,1,0,0.00050634699999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
263,73920,73920,73920,0,4096,0.00062946200000000001,0.00015761099999999999,0.00085903800000000001,0.0016526940000000001,0.0052126879242936214,0.0071469703454609193,1,3731,73913,0.0010001140450157768,0.0010000000000000165,1.0080281094101264,0.75034901041540791,3.1334794384689997,1,0,0.00051136599999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
264,73920,73920,73920,0,4096,0.00056919899999999994,0.000155842,0.00076139299999999997,0.0014960850000000001,0.0039133581793715684,0.0061465218214436408,1,3724,73905,0.00099867529969574118,0.001000000000000015,1.0052179373445131,0.82006190737998075,2.2042482537577466,1,0,0.00046173699999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
265,73920,73920,73920,0,4096,0.00061590099999999997,0.00015710499999999999,0.00079884599999999997,0.0015795570000000001,0.0064363608663396202,0.0012150615279829698,1,3729,73903,0.0010019749790862542,0.0010000000000000156,1.007444300024916,0.74974756871153847,1.8090240699726086,1,0,0.00048310399999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
266,73920,73920,73920,0,4096,0.000596657,0.000160796,0.00076906499999999998,0.0015337770000000001,0.0010976209717358902,-0.0049191680222668054,1,3716,73920,0.0010002641838434564,0.0010000000000000195,1.0083637288805949,0.75310493932782419,1.4285966896049815,1,0,0.00047365900000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
267,73920,73920,73920,0,4096,0.000600864,0.000154339,0.00088174,0.0016448249999999999,0.0053029318687460528,-0.00034213379432214246,1,3727,73879,0.001001893043037495,0.0010000000000000148,1.0060343913155199,0.67039246822942045,2.6493756002819011,1,0,0.00049852000000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
268,73920,73920,73920,0,4096,0.00060150000000000004,0.000163738,0.00088647200000000002,0.0016599459999999998,-0.0053944446738558808,0.0035681474524011641,1,3732,73915,0.00099867199098781288,0.0010000000000000152,1.0105292426017805,0.66675600445799055,1.6373529174870343,1,0,0.000495792,0,1,2365440,0,1,960960,1,0,0,1,607000
269,73920,73920,73920,0,4096,0.00060903300000000004,0.00015514000000000001,0.00087319299999999997,0.0016463459999999999,-0.0041975721102850911,0.0067292994245780977,1,3728,73910,0.0010004200523213234,0.0010000000000000169,1.0058764220022967,0.76288099409090071,1.5000841832969936,1,0,0.00050733400000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
270,73920,73920,73920,0,4096,0.00061160399999999997,0.000154952,0.000859581,0.0016337439999999999,0.0025339935878599829,-0.0016719745720181105,1,3714,73902,0.0010000403733985324,0.0010000000000000165,1.0097535595947051,0.75802312113102577,1.4666819652342469,1,0,0.00050729599999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
271,73920,73920,73920,0,4096,0.00058800499999999995,0.00015963699999999999,0.00085572899999999995,0.001611899,-0.0010061094875640046,0.00049051884113155732,1,3716,73899,0.00099835007612663219,0.0010000000000000132,1.0086272115097128,0.71105311779146163,1.8790236817472052,1,0,0.00049052999999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
272,73920,73920,73920,0,4096,0.00081586000000000007,0.00035180600000000003,0.00079468900000000001,0.0019705949999999999,0.0027800870377531067,0.0076970430009124704,1,3718,73907,0.0010018585861632325,0.0010000000000000152,1.0069198907195267,0.75491748640302558,1.4435009437123332,1,0,0.00047538000000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
273,73920,73920,73920,0,4096,0.00058542900000000005,0.00015494400000000001,0.00083702099999999997,0.001584071,-0.00010298793602067299,-0.0050515833193582084,1,3716,73920,0.0010002642065692173,0.0010000000000000161,1.0064881468771218,0.7527538658148083,1.5175776864980393,1,0,0.00046832200000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
274,73920,73920,73920,0,4096,0.00060793499999999999,0.00015642999999999999,0.00078140100000000004,0.0015532340000000001,-0.0037905655961109836,-0.0052005925324950042,1,3730,73915,0.00099970195729491822,0.0010000000000000139,1.0062702068172897,0.74279672052371604,1.406110738798108,1,0,0.00048801299999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
275,73920,73920,73920,0,4096,0.00060250199999999999,0.000155301,0.00077556100000000002,0.001541202,0.0020270210605838074,-0.00053632008061634678,1,3712,73880,0.00099993406235370625,0.001000000000000015,1.0077167710098063,0.65806774970532544,1.7030613943967996,1,0,0.00047391799999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
276,73920,73920,73920,0,4096,0.00060037899999999995,0.000156248,0.00087534400000000001,0.0016401939999999998,-0.0066033714227928808,-0.0044627331357478643,1,3735,73920,0.0010005737889080427,0.0010000000000000176,1.0079628102620151,0.75928405698097046,1.5722073497680669,1,0,0.00049738799999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
277,73920,73920,73920,0,4096,0.000605636,0.00015380299999999999,0.00085538900000000002,0.0016241369999999999,0.00029762034814437115,0.0033725085046395833,1,3716,73920,0.0010019158441560878,0.0010000000000000148,1.0081975102987604,0.66104325323587754,1.4812508268185869,1,0,0.00050602299999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
278,73920,73920,73920,0,4096,0.00061183100000000007,0.000157343,0.00086703400000000003,0.0016449140000000001,-0.006175988126523816,0.006087826476864875,1,3733,73916,0.0010018245934737262,0.0010000000000000174,1.0070088405666193,0.79453703525385155,1.6109401314977358,1,0,0.00051026200000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
279,73920,73920,73920,0,4096,0.00058183600000000007,0.000164513,0.00076567599999999997,0.0015201150000000001,0.0017990515100612826,0.0038328980464062551,1,3716,73915,0.0010000640460162626,0.0010000000000000154,1.0058349988448416,0.76635412482510179,1.3868666475753113,1,0,0.00045920500000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
280,73920,73920,73920,0,4096,0.00058766899999999997,0.00015992799999999999,0.00076749200000000004,0.0015230179999999999,0.0047344149833497551,0.0054658195215928681,1,3727,73906,0.00099926128000246499,0.001000000000000018,1.0073767713039512,0.63270428616333185,1.9301554603699591,1,0,0.000460175,0,1,2365440,0,1,960960,1,0,0,1,607000
281,73920,73920,73920,0,4096,0.00061299300000000004,0.00015468599999999999,0.00080300599999999999,0.00157888,0.0017296051664808902,-0.0077212280915921255,1,3716,73916,0.001000540622915592,0.0010000000000000174,1.0066752889788797,0.81015729789379143,1.4276648744493587,1,0,0.00047771400000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
282,73920,73920,73920,0,4096,0.00061783400000000005,0.00015584299999999999,0.00080205499999999998,0.0015838850000000002,-0.0070851796082587459,-0.00041524596141840654,1,3731,73890,0.0010006385629019526,0.0010000000000000176,1.0109668711807236,0.67231536089537836,3.1684836070713973,1,0,0.00049437000000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
283,73920,73920,73920,0,4096,0.00060497099999999994,0.000156477,0.00082428600000000003,0.0015946250000000001,-0.0031170899272058364,0.0055629796840432396,1,3723,73907,0.00099995216979574487,0.0010000000000000172,1.0083087590362614,0.78771307994903206,1.4560541143908989,1,0,0.00049804799999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
284,73920,73920,73920,0,4096,0.00060157600000000004,0.00015964700000000001,0.00088586299999999997,0.0016552579999999999,0.0011656809516341227,0.0036377947642897909,1,3716,73919,0.00099981392194447541,0.0010000000000000161,1.0064955607299582,0.76641331261501688,1.5748115235370972,1,0,0.00050056600000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
285,73920,73920,73920,0,4096,0.00083275100000000006,0.00016342700000000001,0.00088269900000000003,0.0018868740000000002,-0.0051717976100228279,0.0051064852200063283,1,3730,73912,0.0010000385007649891,0.0010000000000000163,1.0060775169448735,0.782627338543047,1.7432816157121513,1,0,0.00072329200000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
286,73920,73920,73920,0,4096,0.00061191300000000006,0.000155217,0.00087076600000000003,0.0016473,-0.0058708718545357119,-0.0072074290279705473,1,3734,73918,0.00099979533076550433,0.0010000000000000172,1.0066458334339496,0.77142341879649168,1.8989655058268498,1,0,0.00050436600000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
287,73920,73920,73920,0,4096,0.00058827700000000001,0.00015497800000000001,0.00087947100000000005,0.0016345789999999999,0.0047268500599160924,-0.0073637155158230369,1,3727,73907,0.0010003921728339317,0.0010000000000000174,1.0059646754941982,0.82288660681114623,1.50569647452268,1,0,0.00048901900000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
288,73920,73920,73920,0,4096,0.00072157799999999995,0.00016405599999999999,0.00085267399999999999,0.001746605,0.0010331801801153114,0.0045526719208136331,1,3716,73919,0.001001530752232278,0.0010000000000000187,1.0051879651929556,0.80321121483078795,1.4072338450189992,1,0,0.00049852299999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
289,73920,73920,73920,0,4096,0.00060592600000000001,0.000154198,0.00085948899999999996,0.0016274900000000001,0.0075953469104704623,0.00074889332066424043,1,3732,73895,0.0010016873725711558,0.0010000000000000195,1.0091124302890033,0.71493281384652163,2.8822998418868813,1,0,0.000501404,0,1,2365440,0,1,960960,1,0,0,1,607000
290,73920,73920,73920,0,4096,0.00062109399999999999,0.00016896399999999999,0.00090556600000000001,0.0017022389999999999,-0.0041672030038095338,-0.0051160302975931035,1,3729,73913,0.00099928528605566043,0.0010000000000000135,1.0088247664709653,0.72242114140602032,1.3749772645841694,1,0,0.00048959399999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
291,73920,73920,73920,0,4096,0.000614822,0.000160901,0.00086282999999999998,0.0016461710000000001,-0.0016529584394249681,0.0040143343195383381,1,3715,73916,0.00099948363210579697,0.001000000000000015,1.0077546740488126,0.74954359935742321,1.4364377204505268,1,0,0.00047142799999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
292,73920,73920,73920,0,4096,0.00060731900000000004,0.00015919799999999999,0.00077254799999999996,0.00154678,-0.0014600839130180622,-0.0021210070562983655,1,3714,73915,0.0010002140696738892,0.0010000000000000178,1.0075135808017643,0.73200096456492436,2.4352795979655588,1,0,0.00048389100000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
293,73920,73920,73920,0,4096,0.00062589900000000007,0.000168591,0.00086425200000000003,0.0016660870000000001,0.0019441715479815748,0.0065593672873249294,1,3716,73915,0.0010000983247093283,0.0010000000000000172,1.0081517588551958,0.76592476610206095,1.5758989548120712,1,0,0.00049647600000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
294,73920,73920,73920,0,4096,0.00063713500000000005,0.00016095200000000001,0.00089312799999999998,0.001699028,0.0054344586731672213,0.00017584349974807123,1,3728,73882,0.0010010850645797464,0.001000000000000015,1.0081175173116379,0.65994524712534086,1.8501983594656002,1,0,0.00051039300000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
295,73920,73920,73920,0,4096,0.00059596400000000004,0.000161015,0.00076635699999999995,0.0015307369999999999,0.0052652314965282981,-0.0075711465383040731,1,3732,73916,0.0010000358722057155,0.0010000000000000163,1.0063903511263301,0.75069702949171913,1.7054857436185111,1,0,0.00048519900000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
296,73920,73920,73920,0,4096,0.000624331,0.000156725,0.00087244199999999997,0.001661891,0.0030298979879992364,-0.0035552599256335636,1,3718,73906,0.00099856015079192876,0.0010000000000000148,1.0082395673742259,0.79596577275812119,2.5271989829029109,1,0,0.00052182699999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
297,73920,73920,73920,0,4096,0.00062913699999999999,0.00016314199999999999,0.000774878,0.0015748979999999999,0.00040145025058211867,0.0017050475368051571,1,3712,73911,0.00099965125371288431,0.001000000000000018,1.0080553409645887,0.78781351534432875,1.3539727580716865,1,0,0.000495365,0,1,2365440,0,1,960960,1,0,0,1,607000
298,73920,73920,73920,0,4096,0.00058808299999999999,0.000172597,0.00078282999999999998,0.0015508150000000001,0.0014888314812109994,0.0038717234673627844,1,3716,73918,0.00099971206376482441,0.0010000000000000135,1.0050435566086313,0.81018097314225634,1.6545627310330389,1,0,0.00047005199999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
299,73920,73920,73920,0,4096,0.00059431499999999999,0.000155847,0.00078106900000000001,0.001539351,0.0066975345575577879,-0.0042543447218469765,1,3733,73916,0.0010017950816978529,0.0010000000000000189,1.0075391404099749,0.72147935942493902,1.8377604198610362,1,0,0.00046027900000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
300,73920,73920,73920,0,4096,0.00059487299999999999,0.000158753,0.00087313899999999999,0.001634473,-0.0073542587676239841,-0.0039293837271763849,1,3735,73920,0.00099906665120516516,0.0010000000000000174,1.0046175093943395,0.7980261229424539,1.7768000760645286,1,0,0.00048966099999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
