step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
243,327680,327680,327680,0,16384,0.0017648809999999998,0.00023539399999999999,0.0016238590000000001,0.0036571769999999997,-0.0049912171009745404,0.0021067898314396623,1,16384,327680,0.00099966262633780357,0.000999999999999956,1.0053253671065199,0.78871070380176633,1.3633335797970965,1,0,0.0016047349999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
244,327680,327680,327680,0,16384,0.0017123170000000001,0.000240869,0.0016072129999999999,0.0035934539999999998,0.005830665231244668,0.0027762412446480384,1,16384,327680,0.0010005098088185114,0.00099999999999995882,1.0054773313664338,0.73433843468459381,1.3734620981552834,1,0,0.001549496,0,1,10485760,0,1,4259840,1,0,0,1,2555928
245,327680,327680,327680,0,16384,0.001507017,0.00021269299999999999,0.001624248,0.0033761679999999997,0.0012521319363871467,0.0012589363640339718,1,16384,327680,0.00099978514484868383,0.0009999999999999573,1.0079329231345493,0.78670255430738956,1.4381691525915665,1,0,0.0013540360000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
246,327680,327680,327680,0,16384,0.001805823,0.00023336599999999999,0.0015739490000000001,0.0036452030000000001,-0.0075259082596057809,0.0035837172624957362,1,16384,327680,0.00099955511598640153,0.00099999999999996012,1.0078325412968978,0.77989583011536201,1.6807774684505006,1,0,0.0016473799999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
247,327680,327680,327680,0,16384,0.001647122,0.00023346099999999999,0.0015738200000000001,0.0034874880000000004,0.0074609559481285687,0.00017445229544604725,1,16384,327680,0.00099981983595377982,0.0009999999999999495,1.0073540691272589,0.78677367881867522,1.3992340216403774,1,0,0.001485814,0,1,10485760,0,1,4259840,1,0,0,1,2555928
248,327680,327680,327680,0,16384,0.001699379,0.00024162200000000001,0.0015543530000000001,0.0035277620000000003,0.0023708681462804772,-0.0011801454832659039,1,16384,327680,0.00099970685539952807,0.00099999999999994798,1.0084107771657245,0.77179580152233251,1.4719448569021361,1,0,0.00154327,0,1,10485760,0,1,4259840,1,0,0,1,2555928
249,327680,327680,327680,0,16384,0.001644429,0.00023675399999999999,0.001716665,0.0036296360000000003,-0.0045083962020541647,0.0016639709946456365,1,16384,327680,0.00099942913186919376,0.00099999999999995557,1.0088706920719068,0.75119401878688763,1.7600194289851641,1,0,0.001448658,0,1,10485760,0,1,4259840,1,0,0,1,2555928
250,327680,327680,327680,0,16384,0.0015555480000000001,0.00024269999999999999,0.001591769,0.00342151,0.0034508526322315717,-0.00090159503570205746,1,16384,327680,0.0010002695758601356,0.00099999999999994798,1.0061949341927654,0.75202353327348526,1.6526426030218409,1,0,0.0013877360000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
251,327680,327680,327680,0,16384,0.001743917,0.000241129,0.0015774820000000001,0.0035938939999999998,0.0012336915416024889,0.0019753964571322547,1,16384,327680,0.0010000054657668251,0.00099999999999995513,1.0070927239154888,0.75039412715513809,1.3915464345703699,1,0,0.0015787349999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
252,327680,327680,327680,0,16384,0.0017220639999999999,0.00023165499999999999,0.001711249,0.0036958700000000004,0.007469613950897765,-0.00084896156472974655,1,16384,327680,0.0010003587603746441,0.00099999999999995318,1.0070409290267444,0.7739902372029096,1.4510685296705337,1,0,0.001546359,0,1,10485760,0,1,4259840,1,0,0,1,2555928
253,327680,327680,327680,0,16384,0.0016164109999999999,0.00023379499999999999,0.0017244319999999999,0.0036059729999999997,0.0071287645011605411,-0.00078546815327027288,1,16384,327680,0.00099987280032147983,0.00099999999999995492,1.0010630238215914,0.85241620946085483,1.3812543459618403,1,0,0.0014356939999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
254,327680,327680,327680,0,16384,0.001565695,0.00023897499999999999,0.0017122940000000001,0.003547358,-0.0036957755026625679,-0.003469393734305055,1,16384,327680,0.0010000382794672286,0.00099999999999995969,1.0093149209485419,0.75045549191886651,1.5546725572013154,1,0,0.0014032179999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
255,327680,327680,327680,0,16384,0.00162542,0.000232451,0.0015989540000000001,0.0034882840000000003,-0.0055810808183970649,-0.00028594515411991921,1,16384,327680,0.0010001559386455968,0.00099999999999995557,1.0065772626803251,0.76744043198017575,1.420869698759071,1,0,0.001463071,0,1,10485760,0,1,4259840,1,0,0,1,2555928
256,327680,327680,327680,0,16384,0.0017779269999999999,0.00023326,0.0019478360000000001,0.0039910429999999997,-0.0060352129793535903,-0.00012155776028932586,1,16384,327680,0.00099955633675627496,0.0009999999999999586,1.0017230749130457,0.81177863534470363,1.2958757439538724,1,0,0.001620561,0,1,10485760,0,1,4259840,1,0,0,1,2555928
257,327680,327680,327680,0,16384,0.0018410259999999999,0.00025932,0.001609901,0.0037423639999999998,-0.00079837858021865413,0.0021704782148895723,1,16384,327680,0.00099996713582426312,0.00099999999999995232,1.0074709250054634,0.78697394024102196,1.4728757326487096,1,0,0.001677443,0,1,10485760,0,1,4259840,1,0,0,1,2555928
258,327680,327680,327680,0,16384,0.001893201,0.000242079,0.0016379649999999999,0.0038043640000000002,-0.0043483226180068496,-0.0037966097299518332,1,16384,327680,0.0010001282569670714,0.0009999999999999547,1.006430952356469,0.78690747702547204,1.5784178187809645,1,0,0.001731685,0,1,10485760,0,1,4259840,1,0,0,1,2555928
259,327680,327680,327680,0,16384,0.001826156,0.000241246,0.0016383610000000001,0.0037381670000000001,0.0049632366773500313,0.00284855868966201,1,16384,327680,0.00099907306357234992,0.00099999999999996077,1.0086772270686142,0.76218109088492003,1.7072479602131978,1,0,0.001646603,0,1,10485760,0,1,4259840,1,0,0,1,2555928
260,327680,327680,327680,0,16384,0.00164723,0.000230356,0.0014920339999999999,0.0034009640000000002,-0.0067701697282714132,-0.001452447360169958,1,16384,327680,0.00099895069227429471,0.00099999999999994993,1.0086774485234546,0.72221228016858197,1.5126942366773213,1,0,0.001432256,0,1,10485760,0,1,4259840,1,0,0,1,2555928
261,327680,327680,327680,0,16384,0.001781293,0.00021064099999999999,0.001560234,0.0035834589999999998,0.0051718580393758408,-0.00031445364704081212,1,16384,327680,0.0010008328101612375,0.00099999999999995167,1.0061097493530322,0.77452931418555404,1.4975246347144533,1,0,0.001631211,0,1,10485760,0,1,4259840,1,0,0,1,2555928
262,327680,327680,327680,0,16384,0.0016079979999999998,0.00020937700000000001,0.001544351,0.0033935559999999998,0.007129154594675351,0.00016000196548962738,1,16384,327680,0.0010003900961211461,0.00099999999999995145,1.0042369575166392,0.81056897895866031,1.5196205124747355,1,0,0.0014593449999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
263,327680,327680,327680,0,16384,0.0018766449999999999,0.00024629200000000001,0.0016137460000000001,0.0037686840000000004,0.0013281395776068416,0.0031932163497528868,1,16384,327680,0.00099957340418358256,0.00099999999999995622,1.008945818426475,0.76012252943606251,1.5842013573578289,1,0,0.00171393,0,1,10485760,0,1,4259840,1,0,0,1,2555928
264,327680,327680,327680,0,16384,0.001830005,0.000237433,0.0015900790000000001,0.003688247,-0.0063751674934545734,0.0017492339662054509,1,16384,327680,0.00099990762442238095,0.00099999999999995123,1.0078696776624254,0.75472500014063826,1.6112538527588625,1,0,0.001672307,0,1,10485760,0,1,4259840,1,0,0,1,2555928
265,327680,327680,327680,0,16384,0.001619307,0.000236612,0.001522722,0.0034093270000000002,-0.005703683698192726,-0.0014465456085572125,1,16384,327680,0.00099943875308784865,0.00099999999999994906,1.0069613401819042,0.76504589289032265,1.5901521365171358,1,0,0.001452802,0,1,10485760,0,1,4259840,1,0,0,1,2555928
266,327680,327680,327680,0,16384,0.0017525259999999999,0.00027660199999999998,0.0020315810000000002,0.0040916879999999996,-0.0020111655045707858,1.3261740619659873e-05,1,16384,327680,0.0010004640193408017,0.0009999999999999495,1.0069194255283058,0.80494945618395231,1.4147922055484055,1,0,0.001460418,0,1,10485760,0,1,4259840,1,0,0,1,2555928
267,327680,327680,327680,0,16384,0.0016931839999999999,0.00023772499999999999,0.0015610159999999999,0.0035335369999999998,0.0046701252482345482,0.00047231040469265361,1,16384,327680,0.00099965637916994178,0.00099999999999994603,1.007387145950001,0.76921881196354824,1.5694232353208293,1,0,0.001527526,0,1,10485760,0,1,4259840,1,0,0,1,2555928
268,327680,327680,327680,0,16384,0.0016636960000000001,0.00024059299999999999,0.001569932,0.0035063550000000001,-0.00160897050729356,0.00013860746702086882,1,16384,327680,0.0010006206323784799,0.00099999999999995145,1.0037652608196703,0.82120691463391637,1.2801435902277647,1,0,0.0015031160000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
269,327680,327680,327680,0,16384,0.001732054,0.00024186100000000001,0.001582729,0.0035881580000000001,0.00030323663572400308,-0.0023859347737129185,1,16384,327680,0.0009991314415711799,0.00099999999999994885,1.0085320047769815,0.75196170389775951,1.5513724083518738,1,0,0.0015661410000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
270,327680,327680,327680,0,16384,0.0018069449999999999,0.000237223,0.001657756,0.0037325359999999998,0.0047036587993753032,0.0018851655685557713,1,16384,327680,0.00099931708384409508,0.00099999999999995427,1.0081550058451421,0.75074965035445151,1.5814441378691848,1,0,0.0016533089999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
271,327680,327680,327680,0,16384,0.0017550879999999999,0.00023216999999999999,0.0015739180000000001,0.003595694,0.0061851571765188119,0.0027984602790626072,1,16384,327680,0.00099994168022286573,0.00099999999999996142,1.0055002010432297,0.77221291924770319,1.5188882885218864,1,0,0.001587942,0,1,10485760,0,1,4259840,1,0,0,1,2555928
272,327680,327680,327680,0,16384,0.001565992,0.000237841,0.001553909,0.0033884620000000001,-0.0049688481965178659,-0.0019736239541480699,1,16384,327680,0.00099979498078845179,0.00099999999999994364,1.0083867009696088,0.74157429263550312,1.5491556129495685,1,0,0.001413741,0,1,10485760,0,1,4259840,1,0,0,1,2555928
273,327680,327680,327680,0,16384,0.001616583,0.00023988500000000001,0.001542791,0.0034323380000000001,0.0019323339553033326,0.0027946283226503504,1,16384,327680,0.0010003984026002149,0.00099999999999995557,1.0074913163084729,0.76380756159159757,1.446084449364905,1,0,0.001459985,0,1,10485760,0,1,4259840,1,0,0,1,2555928
274,327680,327680,327680,0,16384,0.0016885380000000001,0.00024164600000000001,0.001596842,0.0035582410000000002,0.0015583386401155346,-0.0013476625132934797,1,16384,327680,0.0010000395211020984,0.00099999999999994863,1.0064686195286316,0.8158893867610939,1.4135056843667821,1,0,0.0015240340000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
275,327680,327680,327680,0,16384,0.001710767,0.00032859600000000001,0.001762843,0.003834255,-0.00091214698609376563,-0.00029594340716556896,1,16384,327680,0.00099949368206731968,0.00099999999999995644,1.0058685165579522,0.78630981186232007,1.3945450522634002,1,0,0.001532383,0,1,10485760,0,1,4259840,1,0,0,1,2555928
276,327680,327680,327680,0,16384,0.0016203610000000001,0.00020672600000000001,0.0015497899999999999,0.0034089509999999999,0.0047275721777906808,-0.00066568886641685384,1,16384,327680,0.0010000279308835143,0.00099999999999995622,1.0062162321478048,0.8036190561671307,1.4928600519339057,1,0,0.001450294,0,1,10485760,0,1,4259840,1,0,0,1,2555928
277,327680,327680,327680,0,16384,0.001913753,0.000240003,0.001658072,0.0038424649999999998,0.0033101936460674924,-0.0030541925547401009,1,16384,327680,0.0010002771789345308,0.00099999999999995405,1.0073261514381637,0.7244201594376265,1.5146265366338181,1,0,0.001741451,0,1,10485760,0,1,4259840,1,0,0,1,2555928
278,327680,327680,327680,0,16384,0.0017505340000000002,0.00023827200000000001,0.001665646,0.0036855530000000003,0.0013733630886890516,0.0034372517198349691,1,16384,327680,0.00099926401890771711,0.00099999999999995513,1.00606352751956,0.78563733139400849,1.4005691935803375,1,0,0.0015879780000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
279,327680,327680,327680,0,16384,0.002082459,0.00024555699999999998,0.0016927960000000001,0.0040523349999999998,0.00055972864423347278,-0.0027720481934345514,1,16384,327680,0.0010002510294887673,0.00099999999999995167,1.004543492485751,0.79307730817327249,1.3374272679354915,1,0,0.00158556,0,1,10485760,0,1,4259840,1,0,0,1,2555928
280,327680,327680,327680,0,16384,0.0017255479999999999,0.00032079,0.001927514,0.0040063370000000004,-0.0045260707349956556,-0.0032813086892629832,1,16384,327680,0.00099939149177703194,0.0009999999999999521,1.0078163308976742,0.75603878479344644,1.5386818064765704,1,0,0.001567447,0,1,10485760,0,1,4259840,1,0,0,1,2555928
281,327680,327680,327680,0,16384,0.0017816190000000001,0.00023803799999999999,0.001575129,0.0036259590000000002,-0.0070819888099823225,-0.00085579222529044143,1,16384,327680,0.0010000155762584177,0.00099999999999994885,1.0078656872912366,0.73233155576775433,1.4713651251075559,1,0,0.0016065910000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
282,327680,327680,327680,0,16384,0.0015177979999999999,0.00021743700000000001,0.001595466,0.0033627450000000003,0.0017029490408157315,0.001080673105763123,1,16384,327680,0.00099891045351039958,0.00099999999999995557,1.0090684773414553,0.75737823850749952,1.6585225041974492,1,0,0.001366396,0,1,10485760,0,1,4259840,1,0,0,1,2555928
283,327680,327680,327680,0,16384,0.0017638510000000001,0.00021079599999999999,0.0016236989999999999,0.0036298020000000001,0.0028201023509851677,0.0038025405510212096,1,16384,327680,0.0010008648409262097,0.00099999999999995362,1.0064115129489268,0.76066339935149174,1.4470134162076571,1,0,0.0016088090000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
284,327680,327680,327680,0,16384,0.0013715330000000001,0.00023656099999999999,0.0016007860000000001,0.0032411390000000001,0.0070314240795084602,-0.0019477009388278958,1,16384,327680,0.00099945025618603921,0.00099999999999995557,1.0081518354378098,0.77310280069162385,1.5070786609569771,1,0,0.001212594,0,1,10485760,0,1,4259840,1,0,0,1,2555928
285,327680,327680,327680,0,16384,0.001481198,0.000212141,0.001743156,0.00346715,0.0042035269089967641,-0.0026424938064771924,1,16384,327680,0.00099937539640950553,0.00099999999999994841,1.0054898076188827,0.80023799890659497,1.4277818503006963,1,0,0.0013081270000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
286,327680,327680,327680,0,16384,0.0015723029999999999,0.00039821499999999999,0.0017445690000000001,0.003746971,-0.0063490937485324722,-0.00057739042956960872,1,16384,327680,0.0010004210764892386,0.00099999999999995752,1.0076295634789063,0.74943321785512496,1.5275640538928887,1,0,0.001294723,0,1,10485760,0,1,4259840,1,0,0,1,2555928
287,327680,327680,327680,0,16384,0.0015252920000000001,0.00025755100000000001,0.001634531,0.0034489860000000002,0.0041591307722840583,-0.00098425766892950564,1,16384,327680,0.00099991575124661882,0.00099999999999994841,1.0053269024951033,0.79499572747569258,1.4511295981311221,1,0,0.0013579130000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
288,327680,327680,327680,0,16384,0.0015057639999999999,0.00024153299999999999,0.0016452260000000001,0.0034233550000000003,0.0004993660472111406,-0.00071303714732349425,1,16384,327680,0.0010001444682495647,0.00099999999999995036,1.0051773347693185,0.80092515258387098,1.3838510585638939,1,0,0.001344987,0,1,10485760,0,1,4259840,1,0,0,1,2555928
289,327680,327680,327680,0,16384,0.0017578870000000001,0.00023686200000000001,0.0016550790000000001,0.003690034,0.0022400021324289355,-0.003131322583421131,1,16384,327680,0.0010001391574120423,0.00099999999999996012,1.0064075787190374,0.77488749620846586,1.6128058625004649,1,0,0.0015995060000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
290,327680,327680,327680,0,16384,0.0017177010000000001,0.000234861,0.0015620860000000001,0.0035465980000000002,-0.003592830105110377,0.0031375908950256205,1,16384,327680,0.00099920132840077285,0.00099999999999995579,1.0096243490104804,0.75947391644478401,1.7471084458370827,1,0,0.001553053,0,1,10485760,0,1,4259840,1,0,0,1,2555928
291,327680,327680,327680,0,16384,0.0016443249999999999,0.000229547,0.0016042070000000001,0.0035100039999999997,0.0064078346242033724,0.0038253196858047669,1,16384,327680,0.0010002091379129243,0.00099999999999995427,1.0071812533197366,0.7335369370559649,1.7776215685401651,1,0,0.0014841839999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
292,327680,327680,327680,0,16384,0.0015772519999999999,0.00023458999999999999,0.0015837480000000001,0.003427537,-0.0056993527074322087,-0.0011985582254647091,1,16384,327680,0.00099931586311414696,0.00099999999999995644,1.008239946365904,0.7420144449243834,1.6893181925316665,1,0,0.001435221,0,1,10485760,0,1,4259840,1,0,0,1,2555928
293,327680,327680,327680,0,16384,0.0018410380000000001,0.00026950599999999998,0.001893472,0.0040362499999999999,0.0053008714480902788,-0.0031213241926354501,1,16384,327680,0.0010007447493921291,0.0009999999999999547,1.0060575118505664,0.79242506510289146,1.4540455999703228,1,0,0.001634627,0,1,10485760,0,1,4259840,1,0,0,1,2555928
294,327680,327680,327680,0,16384,0.0017384739999999998,0.000243599,0.0016629660000000001,0.0036777930000000004,-0.0069502227367560076,-0.0022745929479065403,1,16384,327680,0.0010002655940632623,0.00099999999999995795,1.0053440651492125,0.76873441953673471,1.4664831494598352,1,0,0.001499816,0,1,10485760,0,1,4259840,1,0,0,1,2555928
295,327680,327680,327680,0,16384,0.0019631259999999999,0.00025516599999999998,0.0018106039999999999,0.0040600710000000002,0.0029919078492205431,-0.0024695928197549033,1,16384,327680,0.0010001997332615942,0.00099999999999994798,1.0055808508045421,0.76737428768559179,1.4927008151090504,1,0,0.001771798,0,1,10485760,0,1,4259840,1,0,0,1,2555928
296,327680,327680,327680,0,16384,0.0018595150000000002,0.00025608,0.0021213970000000001,0.0042694480000000003,-1.7095286535357898e-06,-0.0024676738240550946,1,16384,327680,0.00099977174098933911,0.0009999999999999521,1.0046033981738671,0.7690554795401654,1.3764939170393076,1,0,0.0016946280000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
297,327680,327680,327680,0,16384,0.0017308289999999999,0.00024690699999999999,0.001728528,0.0037379150000000001,-0.0068626670269075641,-0.0035328441453090294,1,16384,327680,0.00099959654345869878,0.00099999999999995362,1.0069158017370987,0.76192147875685445,1.5373303995885956,1,0,0.001555393,0,1,10485760,0,1,4259840,1,0,0,1,2555928
298,327680,327680,327680,0,16384,0.0015710170000000001,0.00023587099999999999,0.00157172,0.0034103169999999999,0.001929897469338299,-0.00034551274910051043,1,16384,327680,0.0010003842933676969,0.00099999999999995015,1.0083471342354473,0.74528327351135759,1.7752964901357808,1,0,0.001414074,0,1,10485760,0,1,4259840,1,0,0,1,2555928
299,327680,327680,327680,0,16384,0.0015627029999999999,0.00024531999999999999,0.0015082229999999999,0.0033482399999999997,0.0035745200292394228,-0.0029269186681222395,1,16384,327680,0.00099930806313488618,0.00099999999999994993,1.0062363896204285,0.77549857035280234,1.3895964006842569,1,0,0.0014074529999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
300,327680,327680,327680,0,16384,0.001591578,0.000231642,0.0017211559999999999,0.0035755100000000001,0.007761589024251064,0.0007384414710467288,1,16384,327680,0.0010000367277157264,0.00099999999999995318,1.0086177949436501,0.7672793139679569,1.6234298552115898,1,0,0.0014276549999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
