step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
259,337920,318139,318139,0,16384,0.000223298,0.00028195199999999997,0.001694638,0.0022273760000000001,0.0016900876250590634,-0.0013464512517007087,1,15533,311014,0.0010045326981811579,0.00099999999999995709,1.0368621705153886,0.48052255992991316,196.97007301507449,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
260,337920,318137,318137,0,16384,0.00031892800000000001,0.00032236500000000002,0.001753122,0.0024394479999999999,0.0062978334344865588,0.0016016648435300349,1,15535,311756,0.00099730217813376819,0.00099999999999996316,1.0371571513093327,0.74731561003613312,280.72509263071669,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
261,337920,318148,318148,0,16384,0.000239411,0.00045646899999999998,0.0019055070000000001,0.0026310040000000002,-0.0015741597024522547,0.00018267220987073281,1,15609,312572,0.00099772274949164706,0.00099999999999995882,1.0188893046313934,0.73915659699097402,26.692933593498257,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
262,337920,318145,318145,0,16384,0.00023529399999999999,0.00031377299999999999,0.001494698,0.0020718860000000002,0.0020186548908980948,-0.001557231527462951,1,15539,311065,0.0010042724298609347,0.000999999999999956,1.0361005695399677,0.55736753944167927,233.21490661901976,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
263,337920,318148,318148,0,16384,0.00024105200000000001,0.000313326,0.001428522,0.002018335,-0.0036159236061529812,0.00081253812396211728,1,15649,312596,0.00099474831706528283,0.00099999999999995383,1.0533880060542795,0.60586414507269282,626.10026020341184,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
264,337920,318167,318167,0,16384,0.00024914199999999999,0.00030380700000000001,0.0013654240000000001,0.0019474430000000001,-0.0065927236569468901,0.0016678226040370905,1,15658,312185,0.0010004592976504531,0.00099999999999995882,1.0514152803918475,0.6372730814975498,600.38091728698623,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
265,337920,318180,318180,0,16384,0.00016656200000000001,0.00028303900000000001,0.001471263,0.0019536599999999999,0.0068306259862182112,0.0001136180809366014,1,15532,311824,0.00099968310754724272,0.0009999999999999753,1.0083758057950603,0.70486391104577006,5.159851866209646,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
266,337920,318191,318191,0,16384,0.00024395499999999999,0.00030469900000000002,0.0016407220000000001,0.0022331819999999998,-0.0070247544976246752,-0.0019917128675148855,1,15672,312155,0.00099881414653763207,0.00099999999999995145,1.0155564316390568,0.67100304489928742,51.693281241293107,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
267,337920,318201,318201,0,16384,0.00031450800000000002,0.00031486200000000001,0.0014587490000000001,0.0021157910000000001,0.0034202473490533222,-0.00037371307284425181,1,15534,311286,0.0010015503272108918,0.00099999999999995535,1.5036856447272566,0.70729491536314404,5704.9104381780453,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
268,337920,318210,318210,0,16384,0.000158839,0.000290592,0.001769002,0.0022483709999999999,0.0018014571903758238,-0.0028354137793174562,1,15540,311132,0.00099930471374360861,0.00099999999999995383,1.0157280981738896,0.74325119394887973,33.39570634523109,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
269,337920,318218,318218,0,16384,0.00024076499999999999,0.00031340200000000001,0.0014872100000000001,0.0020721709999999998,-0.0077547529628867896,-0.0023429294539104987,1,15673,312088,0.0009961802509087707,0.00099999999999995145,1.0138275558059091,0.76309230754155577,36.256061090912532,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
270,337920,318220,318220,0,16384,0.000273622,0.00029568999999999998,0.001467407,0.002064855,0.0057130603882605737,-0.0020125224767545396,1,15550,311730,0.001000549467343665,0.00099999999999995622,1.0174184544917668,0.7020166675578936,82.630427357491342,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
271,337920,318228,318228,0,16384,0.00025293700000000001,0.000311491,0.0022954270000000001,0.0029154379999999998,-0.0051693820565273368,0.0020186317215053562,1,15661,312440,0.00099758004415142218,0.00099999999999996099,1.0211408861610585,0.63479558780880552,90.551181291843335,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
272,337920,318236,318236,0,16384,0.000228151,0.000290678,0.0016917449999999999,0.0022868430000000002,0.0026791518291324357,0.001503240059131424,1,15529,311268,0.0010040668080178489,0.000999999999999956,1.0266983261798035,0.64990131960067077,123.19215069754583,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
273,337920,318238,318238,0,16384,0.000293477,0.00030856200000000002,0.0021183700000000001,0.0027497289999999998,0.0013716080719597002,0.00067227169199263193,1,15520,311030,0.00099943948314606761,0.00099999999999995709,1.1773137043920192,0.80207482030545107,1167.9841414435555,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
274,337920,318241,318241,0,16384,0.00024681600000000002,0.00031037000000000003,0.001451101,0.0020368579999999999,-0.0044076560803156173,-0.0013461583664316212,1,15665,312555,0.00099463885012845174,0.00099999999999995427,1.0843694003881055,0.69057554537057353,922.96001575184346,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
275,337920,318250,318250,0,16384,0.00028937,0.00033037799999999999,0.0019566219999999999,0.0026441059999999998,-0.0017125537583729828,0.002470694572788746,1,15636,312898,0.00099755170885078054,0.00099999999999995925,1.0413257932937212,0.63631273176459102,48.560968530481887,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
276,337920,318254,318254,0,16384,0.00019969700000000001,0.00030066099999999997,0.001426929,0.0019603250000000002,0.0076435862849666206,0.0026496073783317288,1,15546,312085,0.0010015182315408521,0.00099999999999996077,1.0150189774948906,0.56256166143266473,37.648474615705879,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
277,337920,318262,318262,0,16384,0.00023923400000000001,0.00031248499999999999,0.0016608370000000001,0.0022541140000000002,0.002039310772644411,-0.0023474349129926969,1,15539,311192,0.0010022349369957838,0.00099999999999995709,1.0217935448670594,0.69457002354983677,84.99458778222845,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
278,337920,318271,318271,0,16384,0.00024576699999999998,0.00028899699999999998,0.001844451,0.0024401399999999999,-0.00032319198378903419,-0.00269709590578621,1,15561,311708,0.00099726671638351969,0.00099999999999995947,1.0481701329716462,0.74004552540535928,113.34615826701574,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
279,337920,318278,318278,0,16384,0.00022205700000000001,0.000274634,0.0014977409999999999,0.0020261670000000002,0.0071963134025308101,0.0021082673203312212,1,15541,312013,0.00099796817300141995,0.00099999999999995839,1.0188360013805586,0.62455847396644182,49.772170254682571,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
280,337920,318287,318287,0,16384,0.000329766,0.00031720099999999997,0.0019631900000000001,0.0026391819999999999,0.0019735833239421588,0.0013190844953993499,1,15525,311224,0.0010018370130600801,0.0009999999999999586,1.0326683840487083,0.60668698593574588,137.4142820044548,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
281,337920,318292,318292,0,16384,0.000240616,0.00049154400000000001,0.0033119249999999999,0.0040759810000000002,0.0050502351743294972,-0.00066940982485057948,1,15541,311678,0.00099775846591579776,0.00099999999999995839,1.1371067091754556,0.72286679088532202,1020.622749993764,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
282,337920,318296,318296,0,16384,0.00034936400000000001,0.000404919,0.001601428,0.0023847999999999999,-0.0017831684869546701,-0.0036571835772416395,1,15641,312871,0.00099611522550311694,0.00099999999999995882,1.0334553467187007,0.66374989848258525,61.797985581595469,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
283,337920,318305,318305,0,16384,0.00024403399999999999,0.00029656099999999998,0.001430817,0.0020044160000000002,0.00014601425180015178,-0.0006087341723703078,1,15507,310872,0.0010038879967489245,0.00099999999999995991,7.8300257058592955,0.50774066272497353,105799.97001872983,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
284,337920,318314,318314,0,16384,0.00025767500000000002,0.00031898300000000001,0.0015285299999999999,0.0021346659999999999,0.0063166408867303906,0.0018387867414343118,1,15537,311889,0.0009976833685349316,0.00099999999999996012,1.0391663382758816,0.75522854957217456,193.29170396983187,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
285,337920,318322,318322,0,16384,0.00023784699999999999,0.00028522299999999998,0.0014828090000000001,0.0020350979999999999,-0.0044910080857392346,0.0028195341499136833,1,15667,312687,0.00099623730370048259,0.00099999999999995687,1.0155471347863867,0.70517957046657787,26.427649097069029,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
286,337920,318331,318331,0,16384,0.00032209200000000001,0.000312603,0.0019870040000000001,0.002650688,0.0051840285588024022,-0.0037953320090161912,1,15549,311746,0.0010026195408626443,0.00099999999999996381,1.0135790936790283,0.66883554108896914,17.875530181911046,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
287,337920,318343,318343,0,16384,0.00024461099999999999,0.00031217400000000002,0.001576343,0.0021667449999999999,-0.0014705755544613518,0.0020505195257650389,1,15614,312840,0.00099668161253623844,0.00099999999999996099,1.0428980225691704,0.63476186862582129,78.675573583209996,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
288,337920,318346,318346,0,16384,0.00026660600000000002,0.00031746999999999998,0.001744668,0.0023598719999999998,0.0050105998518458136,-0.0032605400127248443,1,15549,311764,0.0010024855375930502,0.00099999999999996489,1.0125008899866845,0.57170675771279367,26.170035283877287,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
289,337920,318349,318349,0,16384,0.000322295,0.00029254200000000002,0.0016737060000000001,0.002323997,-0.0050400546925304587,-0.00039168229083188285,1,15657,312580,0.00099703227007308663,0.00099999999999995036,1.2463918194266237,0.69955707853364413,3658.189625725744,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
290,337920,318358,318358,0,16384,0.00029798100000000001,0.00033256200000000001,0.0017484550000000001,0.002410541,0.0070655315108172165,0.0027730535611279142,1,15544,312108,0.0010012664848934299,0.00099999999999996598,1.0210779703253887,0.72963959751978991,63.998048623224896,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
291,337920,318367,318367,0,16384,0.00028550100000000002,0.000336955,0.0020673940000000002,0.0027182220000000002,-0.0011578115675846667,-0.0024097513581010019,1,15613,312705,0.00099755011670251271,0.00099999999999995622,1.0487575911591325,0.72855443172766332,131.22405520886522,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
292,337920,318373,318373,0,16384,0.000210371,0.00029829100000000001,0.001853754,0.0023902649999999999,-0.0065633668700053648,-0.0010172284106420436,1,15665,312441,0.00099953782769404394,0.00099999999999995644,1.0788764319568176,0.63215512292461551,703.85530454177558,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
293,337920,318376,318376,0,16384,0.000197374,0.00032507400000000001,0.0015884110000000001,0.0021401979999999998,-0.0071045972227867221,-0.00010938012552347493,1,15657,312243,0.00099924075038872271,0.00099999999999996164,1.0055251316239493,0.73770158175288647,4.2546250184854557,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
294,337920,318381,318381,0,16384,0.000282656,0.00030060800000000001,0.001760483,0.0023744479999999999,0.00077544951890247231,-0.0035763255903277181,1,15529,311120,0.0010029397962248328,0.00099999999999996272,1.0155687726859937,0.63821522471248349,24.266742918259403,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
295,337920,318385,318385,0,16384,0.00028512699999999998,0.00029780099999999999,0.001878595,0.0024945240000000001,0.004356488286640153,-0.0007590257446888635,1,15541,311653,0.00099780799388603019,0.0009999999999999573,1.6315775699657069,0.73084865016729006,7320.5063160855061,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
296,337920,318398,318398,0,16384,0.00021380600000000001,0.000317609,0.0015200140000000001,0.0020807619999999999,-0.00014682505524887292,0.0001961473218550381,1,15524,311424,0.0010003774646919776,0.00099999999999995817,23.998016095867868,0.75482747868095834,356507.10026318108,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
297,337920,318405,318405,0,16384,0.00026958,0.000297199,0.0022111029999999999,0.0028130049999999999,-0.0028145652030573442,0.0017257196317796647,1,15639,312927,0.00099416105117102068,0.00099999999999995925,1.0241463298691826,0.64881365798756097,73.961146045682113,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
298,337920,318413,318413,0,16384,0.000190204,0.00029933999999999999,0.001551375,0.0020678659999999998,0.00026704732677904075,0.0026709479889318226,1,15517,311043,0.0010045826843783202,0.00099999999999995665,1.0132447141080589,0.60826099205181328,34.194800938405749,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
299,337920,318418,318418,0,16384,0.000309831,0.00029427099999999997,0.00162812,0.0022608400000000001,0.0020764665563726675,0.0032041599733418523,1,15543,311379,0.00099749037334689525,0.00099999999999995709,1.0146391920123849,0.77726759507440801,35.924321477620914,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
300,337920,318421,318421,0,16384,0.00025706299999999997,0.000336989,0.0023889010000000001,0.0030115160000000001,0.0065454291340963384,-0.0016438984348436402,1,15549,312109,0.00099766187017984133,0.00099999999999995904,1.0633858905429487,0.7265506099358181,649.47290341474161,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
