step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
258,348160,331354,331354,0,16384,0.000350847,0.00025841500000000001,0.0022991819999999999,0.002946911,-0.0015478504839784675,-0.0034760646108105428,1,16319,329954,0.00099886673406075267,0.00099999999999994928,1.0114036971266642,0.74743895800255222,9.4865134098212529,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
259,348160,331368,331368,0,16384,0.000224446,0.00024136700000000001,0.0015373979999999999,0.0020423749999999999,-0.00057237777884329736,-0.00031218883240788364,1,16317,329985,0.00099941906030813206,0.00099999999999994906,1.0177388525684694,0.60972472139996015,38.350589658264582,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
260,348160,331379,331379,0,16384,0.00023142799999999999,0.00025544800000000002,0.0016090060000000001,0.0021304169999999999,0.0035150003021031453,-0.00036430006621291549,1,16288,329801,0.0010000563994426767,0.0009999999999999521,1.0069226089436074,0.63031039170119385,1.5147639801096606,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
261,348160,331395,331395,0,16384,0.00017111399999999999,0.00023619900000000001,0.0015669869999999999,0.0020010079999999999,-0.0035886529516922869,0.00055464270954460812,1,16322,329873,0.00099989171471789504,0.00099999999999994798,1.0049429278870652,0.76325908879863824,1.6284695095481421,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
262,348160,331415,331415,0,16384,0.00015981799999999999,0.00023975999999999999,0.0015743140000000001,0.0020044400000000001,0.0023872900859256566,0.0028980938599111952,1,16290,329733,0.0010001652659283032,0.00099999999999995253,1.0090986541517351,0.73408874226632614,6.4256977018132222,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
263,348160,331433,331433,0,16384,0.00021366000000000001,0.00026195299999999999,0.0019513320000000001,0.0024540090000000001,-0.0010137040869288017,-0.0024178255396698264,1,16320,330079,0.00099979708409925205,0.0009999999999999508,1.0109653299000223,0.70355006754795613,13.222440875454136,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
264,348160,331460,331460,0,16384,0.00025771399999999998,0.00026992299999999998,0.0020431059999999998,0.0026287419999999999,-0.0001033180226529826,0.0015094213091544351,1,16302,329845,0.0010002088818750381,0.00099999999999995579,1.0199179625166219,0.59245040079940559,57.172921363970566,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
265,348160,331484,331484,0,16384,0.00016118799999999999,0.00023332499999999999,0.00172752,0.0021506239999999999,-0.0026872799841363023,0.00038207424936553824,1,16322,330034,0.00099948127523763236,0.00099999999999994798,1.008079284250748,0.66345732186242357,2.2193045220703258,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
266,348160,331506,331506,0,16384,0.000195878,0.000241795,0.001723643,0.0022145889999999999,-0.0021765285937792307,-0.0036687954133619661,1,16321,330071,0.00099938589377090992,0.00099999999999996229,1.0077448837597625,0.74614256415142621,3.0119521036827845,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
267,348160,331523,331523,0,16384,0.00026392800000000002,0.00031944100000000001,0.0017587810000000001,0.0023708790000000002,0.00085778740409089838,0.0024383655535080689,1,16287,329708,0.0010012348535189393,0.00099999999999995904,1.0075982679999738,0.68662454189313471,1.5087305172117291,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
268,348160,331546,331546,0,16384,0.00015474299999999999,0.000241444,0.0015486110000000001,0.0019884759999999999,-0.00051437860270193373,-0.0026316503013015754,1,16317,330185,0.00099859264508347922,0.0009999999999999547,1.0146644294983906,0.77276733998430858,20.464357921223826,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
269,348160,331570,331570,0,16384,0.000146446,0.000240182,0.0015545750000000001,0.001968582,0.00091963758957468427,-0.0030981942943541373,1,16290,329770,0.0010012270842011666,0.00099999999999995383,1.0043403766865653,0.57968930344219294,1.4933249157364401,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
270,348160,331588,331588,0,16384,0.00026474400000000003,0.000237137,0.0016906130000000001,0.0022206439999999999,0.001720359590522514,0.0033918661435655383,1,16290,329863,0.00099975633828953644,0.00099999999999995579,1.0057904923861287,0.7380214726138612,1.5244044942965622,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
271,348160,331603,331603,0,16384,0.00031736299999999998,0.000290186,0.002295198,0.002930509,-0.0020486822775820758,0.0017954487177079641,1,16320,330179,0.00099918163562144027,0.00099999999999994473,1.0089507045455668,0.66329535802246031,6.1951431183915826,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
272,348160,331617,331617,0,16384,0.00039681599999999998,0.00026029699999999999,0.0019726269999999998,0.0026571950000000002,-0.00057856768113537975,-0.0013526170363328954,1,16317,330263,0.00099925596010541151,0.00099999999999995275,1.0143990158304104,0.57899888125637955,20.030209784164356,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
273,348160,331627,331627,0,16384,0.00016977999999999999,0.00024627900000000002,0.001600445,0.0020449489999999999,0.00031332813963975709,-0.0021625187141513314,1,16290,329781,0.0010007690072420135,0.00099999999999995318,1.0050384075402932,0.63316738324626387,1.3773442012834043,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
274,348160,331640,331640,0,16384,0.00027483800000000001,0.00027032100000000002,0.0021326489999999999,0.0027049560000000001,0.0033035543035529044,0.0022957686454049492,1,16286,330009,0.00099954588059597972,0.0009999999999999586,1.0090129386107982,0.73489557851999598,1.5427221154648685,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
275,348160,331653,331653,0,16384,0.00022992800000000001,0.00025695299999999998,0.001993753,0.0025110710000000001,-0.0029218337969479646,-6.5008322211745212e-05,1,16321,330161,0.00099917136585744772,0.00099999999999994711,1.0083968033429636,0.75987009039088693,1.9706845028757185,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
276,348160,331672,331672,0,16384,0.00016941699999999999,0.00024461600000000002,0.00155452,0.0020121589999999999,-0.0014315238066216042,-0.00205391037480943,1,16321,330297,0.00099903669324766155,0.00099999999999995492,1.0079997173151372,0.76316264215119611,5.0680618508602109,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
277,348160,331701,331701,0,16384,0.00036379700000000001,0.000296452,0.0024103380000000002,0.0030986770000000002,0.0035150765974662785,-0.00076112575079915991,1,16288,330117,0.0010006420476726286,0.00099999999999995145,1.0069821358606525,0.6998879432386107,1.4503734398688934,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
278,348160,331715,331715,0,16384,0.00025126700000000001,0.00033350300000000002,0.0020073539999999998,0.0026232460000000001,0.003233077465387371,-0.0034415810902385636,1,16288,330110,0.001000157296731288,0.00099999999999996099,1.0069783466761286,0.7541665027258776,2.0819952857542074,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
279,348160,331740,331740,0,16384,0.00023348299999999999,0.00027087699999999999,0.0020549330000000001,0.0025911369999999999,3.1793928323887825e-05,0.0037721481075910701,1,16290,329876,0.0010005285877063787,0.00099999999999995644,1.0071919253047859,0.66752053388336041,1.5463815575744477,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
280,348160,331756,331756,0,16384,0.000164952,0.00024387500000000001,0.0018560619999999999,0.0022992920000000001,-0.0034493904677949366,-0.0019091196742155522,1,16321,330240,0.00099924664729327027,0.00099999999999994971,1.0084135888733305,0.50053759468770198,1.7690956663089428,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
281,348160,331776,331776,0,16384,0.00023796399999999999,0.00026719500000000002,0.0020984509999999999,0.0026750570000000002,0.00021139761522956987,-0.00015448298496350274,1,16289,329934,0.0010015238517429139,0.00099999999999994885,1.0070461253994838,0.70967432704209898,1.4093638159381106,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
282,348160,331801,331801,0,16384,0.00015971599999999999,0.00024070800000000001,0.0015646200000000001,0.0020061269999999999,0.001799511029614162,0.002177729666153397,1,16287,330040,0.00099962362208376714,0.00099999999999995535,1.0087097149982642,0.71500487970643201,1.4776282048719307,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
283,348160,331819,331819,0,16384,0.00015872600000000001,0.00023675000000000001,0.001477945,0.001899371,0.00038720020325275391,-0.0022638779615662737,1,16290,329999,0.00099986869934818885,0.00099999999999995709,1.0068309140850749,0.7433116856034292,1.8655309575306365,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
284,348160,331847,331847,0,16384,0.000224897,0.000255801,0.001650685,0.0021605600000000002,0.0018956413287281497,-0.00086092822815684103,1,16289,330145,0.00099966094550351932,0.00099999999999995188,1.0064851032861035,0.78556293137652955,1.5151774893587739,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
285,348160,331866,331866,0,16384,0.000164711,0.000237395,0.00170381,0.0021333630000000001,-0.00070211316916899942,0.001344906224858086,1,16319,330530,0.00099882492810444935,0.00099999999999995036,1.0171539410474555,0.75055245367935131,15.015548212532622,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
286,348160,331877,331877,0,16384,0.000312011,0.00027585799999999997,0.002606845,0.0032352409999999998,-0.0025287468869387509,-0.0034935908486107793,1,16321,330415,0.0010001865336667567,0.00099999999999995492,1.0093699030938179,0.63684483151757976,1.8449150225832052,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
287,348160,331892,331892,0,16384,0.000184365,0.00025351200000000001,0.0019686510000000001,0.0024654690000000001,-0.0029718525755269101,-0.00043966377100625783,1,16321,330435,0.00099963562148416472,0.00099999999999994971,1.0067579965757192,0.71536371529775888,1.610745352998487,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
288,348160,331901,331901,0,16384,0.000242885,0.00024578700000000002,0.0015078159999999999,0.0020474349999999998,0.00034545274184192426,0.0037177531820305866,1,16290,330048,0.0010006807631073745,0.00099999999999995318,1.0082577233919514,0.66006724401131245,2.0469500430334913,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
289,348160,331924,331924,0,16384,0.00019044099999999999,0.00023822700000000001,0.001618483,0.0020856310000000001,0.0031658075118545107,3.0290897648193281e-05,1,16288,330295,0.00099998416287649006,0.00099999999999994689,1.0075749711341271,0.44282073420298651,1.5972454881720477,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
290,348160,331946,331946,0,16384,0.00016810699999999999,0.00023294400000000001,0.0015701440000000001,0.0019978859999999999,-0.0016957126972827275,0.0033564696843245215,1,16321,330558,0.00099927316743391131,0.00099999999999995752,1.009157378861913,0.68880768134926351,7.1347225607819071,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
291,348160,331965,331965,0,16384,0.00024901900000000001,0.00024826699999999999,0.001717992,0.0022427770000000001,0.0002663973845923838,-0.0023739554214566873,1,16290,330120,0.0010013310643967022,0.0009999999999999521,1.0068994348780707,0.67938378867408811,1.4125676860815526,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
292,348160,331980,331980,0,16384,0.00017795699999999999,0.000237722,0.0016285850000000001,0.0020716210000000001,0.0016047882248370893,0.001453652940328596,1,16290,330256,0.00099878671070491006,0.00099999999999995167,1.0087727750274877,0.73552831805020602,2.6565764806350094,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
293,348160,331999,331999,0,16384,0.00023890200000000001,0.000239578,0.001617126,0.0021257279999999999,0.0014953676999412361,-0.00055548281577684488,1,16289,330244,0.0010002924726787766,0.00099999999999994581,1.0048557803719493,0.79440353761471405,1.4547431419113199,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
294,348160,332005,332005,0,16384,0.00017814,0.00024041700000000001,0.001515392,0.0019611170000000001,0.0015289171916691166,0.0037161317688375346,1,16290,330261,0.0010008543844004726,0.00099999999999995448,1.0053553835366447,0.77139822813731951,1.9209767290761834,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
295,348160,332016,332016,0,16384,0.000255997,0.000265951,0.0021611120000000002,0.0027135169999999999,-0.0028063375679294234,-0.0016594243437420878,1,16321,330546,0.00099852698541369011,0.00099999999999994971,1.0097765424899472,0.47735971094205898,2.8660292262285596,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
296,348160,332030,332030,0,16384,0.00022834799999999999,0.00026578700000000002,0.0022776760000000002,0.0027996010000000001,-0.0028895502105274751,-0.0036792532579131183,1,16321,330568,0.0009999945618150497,0.00099999999999995253,1.0049779825048486,0.71293637320887349,1.4213343713474456,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
297,348160,332053,332053,0,16384,0.00026163299999999999,0.00054601699999999999,0.001580676,0.0024192269999999999,-0.0010624858572909983,-0.0019731112937950383,1,16319,330695,0.00099969950240278728,0.00099999999999995123,1.0132624900138938,0.70728172044298765,13.904185928479651,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
298,348160,332075,332075,0,16384,0.00017303899999999999,0.00023232,0.001621911,0.0020543660000000002,-0.0019312897132599698,-0.0021873744237312915,1,16321,330667,0.00099956136510458886,0.00099999999999995036,1.0036760415770642,0.76094436518798414,1.4607927534486205,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
299,348160,332087,332087,0,16384,0.00028795200000000001,0.000255109,0.0015591229999999999,0.002130669,0.00053415393826322828,0.0025306271101323075,1,16288,330220,0.0010009233973890155,0.00099999999999995448,1.0084335937746478,0.59018125985273773,1.5337058849966081,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
300,348160,332101,332101,0,16384,0.00023540099999999999,0.00033794400000000002,0.0023703399999999999,0.0029721890000000001,0.0021580258301591524,-0.0037196812690159183,1,16290,330390,0.00099907776042526064,0.00099999999999995709,1.0077065168097554,0.67555685754178407,1.7190058695612174,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
