step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
242,298800,298800,298800,0,16384,0.0015647510000000001,0.00029308699999999998,0.001737061,0.003626626,0.0015101091284505782,-0.0007717731531752467,1,14940,298800,0.0010006662679200567,0.00099999999999996272,1.0083544566148106,0.7356111341740641,1.4644361325933914,1,0,0.0014258560000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
243,298800,298800,298800,0,16384,0.0015940559999999999,0.00029780200000000001,0.0014212579999999999,0.0033449769999999998,0.0035039807104056539,0.0012883134933676628,1,14973,298794,0.0010003999004134633,0.00099999999999996533,1.0083570398752915,0.70048155530144751,1.5617575073055432,1,0,0.001459262,0,1,9561600,0,1,3884400,1,0,0,1,2440408
244,298800,298800,298800,0,16384,0.0017269410000000001,0.00029217000000000002,0.001407754,0.003459972,0.002200253873222203,-0.0018920246839213791,1,14962,298751,0.0010005869323570548,0.00099999999999995839,1.0069950349396219,0.73645595901019478,1.9842712390458419,1,0,0.0016042059999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
245,298800,298800,298800,0,16384,0.0015846880000000001,0.000282105,0.001325407,0.0032246900000000001,0.0019523055592500236,0.00088808783545807259,1,14941,298788,0.00099996021298283258,0.00099999999999996056,1.0055940325757615,0.74606962017100942,1.4283694377660097,1,0,0.001459091,0,1,9561600,0,1,3884400,1,0,0,1,2440408
246,298800,298800,298800,0,16384,0.0016801229999999999,0.00028572899999999997,0.001312127,0.0033118209999999999,0.0036947827937793337,0.001824758459436554,1,14987,298762,0.001000936957432069,0.00099999999999996316,1.0058209803522336,0.72039800231219275,2.5403614421609864,1,0,0.0015773689999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
247,298800,298800,298800,0,16384,0.0015846300000000001,0.000305724,0.001307423,0.0032294250000000002,0.001201474015270659,0.00058233527592515492,1,14940,298800,0.00100010215487145,0.00099999999999996077,1.0060560973978963,0.79290495341050204,1.3864350810808597,1,0,0.0013929490000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
248,298800,298800,298800,0,16384,0.001566172,0.00029055800000000001,0.001370699,0.0032586920000000001,-0.0013937721344507983,0.0035852838392840935,1,14978,298800,0.0010000973546928406,0.00099999999999996164,1.0085010110961685,0.76412648643586623,1.7273532336734332,1,0,0.001373869,0,1,9561600,0,1,3884400,1,0,0,1,2440408
249,298800,298800,298800,0,16384,0.0014823940000000002,0.00029271899999999999,0.001371183,0.0031775800000000002,0.0034186659748648525,0.0019512799603399683,1,14991,298767,0.0010002553122264225,0.00099999999999996207,1.0069569621364414,0.74397361214017754,3.868723123076923,1,0,0.0013558260000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
250,298800,298800,298800,0,16384,0.0015544370000000001,0.000295977,0.0012875160000000001,0.0031691870000000004,0.0029518995525560504,-0.0032714246741521224,1,15000,298775,0.0009998675311819387,0.00099999999999995795,1.0077106498449564,0.75146425610048528,2.6552142217244015,1,0,0.0014245880000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
251,298800,298800,298800,0,16384,0.0014945449999999999,0.00027885600000000001,0.001282308,0.0030872149999999999,0.0035803929667582316,-0.00051005126507549462,1,14974,298793,0.0010011678854992504,0.00099999999999996251,1.0069499006931273,0.7520189452253444,2.2104660069896367,1,0,0.0013706429999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
252,298800,298800,298800,0,16384,0.0014966599999999999,0.00026562200000000003,0.0012571769999999999,0.0030501510000000001,0.0024477203573435692,-0.0038068088710308716,1,14988,298772,0.0010001293727938023,0.00099999999999996446,1.0061882214643005,0.68218129372099734,1.5385984225545806,1,0,0.001371143,0,1,9561600,0,1,3884400,1,0,0,1,2440408
253,298800,298800,298800,0,16384,0.001479988,0.00027766599999999998,0.0013192130000000001,0.0031090900000000001,0.003819236273722171,0.00048757065628012627,1,14971,298787,0.0010006047491063152,0.00099999999999995991,1.0061386877308749,0.79591203936608323,1.87592129648563,1,0,0.001359711,0,1,9561600,0,1,3884400,1,0,0,1,2440408
254,298800,298800,298800,0,16384,0.001565297,0.00027992300000000001,0.0013964890000000001,0.0032776050000000003,0.00039597730410312337,0.0019921882739554935,1,14962,298779,0.0010005446412322393,0.00099999999999995991,1.0088722581696039,0.76713636546440456,2.3551214297442806,1,0,0.0014388070000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
255,298800,298800,298800,0,16384,0.0015130669999999999,0.000281124,0.0013775650000000001,0.0032036899999999999,-0.0023314086405000082,-0.0016473840283324926,1,14942,298732,0.0010011407380184369,0.00099999999999996099,1.0090244358096647,0.75705538140274886,1.6904952110177671,1,0,0.0013883859999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
256,298800,298800,298800,0,16384,0.001603707,0.00029347999999999999,0.0013986140000000001,0.0033272449999999999,0.00081086910779678764,-0.003906179747125788,1,14978,298800,0.0010001666462674972,0.00099999999999996207,1.0077059685745495,0.76325221015169609,1.4562687977733935,1,0,0.001406961,0,1,9561600,0,1,3884400,1,0,0,1,2440408
257,298800,298800,298800,0,16384,0.0015236889999999999,0.00029583000000000002,0.001404717,0.003255268,-0.0024388982369483343,0.0019887078455382325,1,14963,298743,0.0010007406947111482,0.0009999999999999586,1.0074064877692746,0.73681498126725098,1.5325667407613746,1,0,0.001376221,0,1,9561600,0,1,3884400,1,0,0,1,2440408
258,298800,298800,298800,0,16384,0.0015287640000000002,0.00029124000000000001,0.001510791,0.0033623580000000002,0.0033543461652384724,-0.0027950717236738579,1,15002,298781,0.00099997945321042992,0.00099999999999996034,1.0089178401235464,0.72146269021056053,2.7982270698760745,1,0,0.0013826540000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
259,298800,298800,298800,0,16384,0.001622547,0.00029306299999999998,0.0014371589999999999,0.0033862469999999998,0.0010349101418375582,-0.0020658766643325841,1,14966,298782,0.00099980897321383529,0.00099999999999995969,1.0070990012605443,0.72771280620485213,1.771660840658253,1,0,0.001400358,0,1,9561600,0,1,3884400,1,0,0,1,2440408
260,298800,298800,298800,0,16384,0.001592825,0.00029530399999999998,0.001534468,0.003454014,0.0037683872336779336,-0.0014606262355190682,1,14971,298786,0.0010003328101881475,0.00099999999999996316,1.0060685732970196,0.7537390849777349,2.3608993592147378,1,0,0.001435249,0,1,9561600,0,1,3884400,1,0,0,1,2440408
261,298800,298800,298800,0,16384,0.0015858550000000002,0.00028689900000000002,0.001452613,0.0033564750000000003,-0.0034015877892217107,0.0020786084336137682,1,14988,298762,0.0010009376272920249,0.00099999999999996207,1.0066580632831641,0.6614880846621165,4.7928407401490301,1,0,0.0014401640000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
262,298800,298800,298800,0,16384,0.0015076059999999999,0.00029733100000000002,0.0013989359999999999,0.0032355069999999999,-0.00021844944079604627,-0.0035355298792606204,1,14978,298800,0.00099978993254134911,0.00099999999999996164,1.0090023908782304,0.73810601569990242,1.5862757178489615,1,0,0.0013817499999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
263,298800,298800,298800,0,16384,0.001536712,0.00028669699999999998,0.0014358579999999999,0.0032908199999999999,-0.0038364408913499162,0.0033523890538663566,1,15012,298795,0.0010006318659161616,0.00099999999999995709,1.0064498076195754,0.74522409845186277,2.3470291877897758,1,0,0.0014075590000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
264,298800,298800,298800,0,16384,0.001555751,0.00030214599999999999,0.001524842,0.0034169859999999999,-0.002239148203422693,0.001496777857919674,1,14940,298778,0.00099952902525436856,0.00099999999999996099,1.0077172645107002,0.77265701969365852,1.7466122880938226,1,0,0.001442732,0,1,9561600,0,1,3884400,1,0,0,1,2440408
265,298800,298800,298800,0,16384,0.0016298620000000002,0.00028369700000000002,0.0013585579999999999,0.0033029930000000002,-1.8169757065156396e-05,-0.0011637196469989146,1,14940,298800,0.0010000765416615864,0.00099999999999995687,1.0080385095792885,0.77665847141914979,1.4074684993179392,1,0,0.0013574780000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
266,298800,298800,298800,0,16384,0.0015638499999999999,0.000288409,0.001389096,0.0032724019999999998,0.0016372916219930967,-0.0036079337227092612,1,14978,298800,0.0010008838963543902,0.00099999999999996186,1.0078830571255393,0.75917031558496806,1.741718390811539,1,0,0.0013633149999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
267,298800,298800,298800,0,16384,0.001578634,0.00028536799999999998,0.0014172740000000001,0.0033143389999999999,0.0013355712794562219,0.0030199674775963628,1,14977,298798,0.0009996009074405305,0.00099999999999996099,1.0047489639784448,0.79228627240048721,1.519147376890392,1,0,0.001435712,0,1,9561600,0,1,3884400,1,0,0,1,2440408
268,298800,298800,298800,0,16384,0.0015366189999999999,0.000295839,0.001486741,0.0033515279999999999,0.00056515148087386835,-0.0032732345258803877,1,14978,298800,0.0010002297810164334,0.00099999999999996359,1.0054733123787518,0.77468873259145066,1.9853299552372894,1,0,0.0013719349999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
269,298800,298800,298800,0,16384,0.001628364,0.00032229900000000001,0.0014900060000000001,0.0034749310000000001,0.0012046793444414738,-0.0032376213258275264,1,14977,298798,0.001000269964980736,0.00099999999999995947,1.001995421416576,0.76765297209296479,1.2798306455135122,1,0,0.0014698879999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
270,298800,298800,298800,0,16384,0.001634749,0.00031170299999999998,0.0015401480000000001,0.0035589459999999999,0.0034104982488169467,-4.0801895464501192e-05,1,14973,298792,0.00099932867754858544,0.00099999999999996121,1.0102337319712529,0.66470322650085212,2.0485494777426023,1,0,0.0014856470000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
271,298800,298800,298800,0,16384,0.001588239,0.000280821,0.0013169810000000001,0.0032191399999999997,0.00048538744101123132,0.001016161432868876,1,14940,298800,0.0010004663905494814,0.00099999999999996272,1.0074386691262989,0.74296274642943849,1.4240870063424995,1,0,0.0014522269999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
272,298800,298800,298800,0,16384,0.0016200089999999999,0.00028699299999999998,0.001360177,0.0033006579999999997,-0.00035865643852900884,0.0025152895164871087,1,14969,298787,0.00099972926815922332,0.00099999999999996381,1.00687539747466,0.60446565451201961,1.5371810964914394,1,0,0.001480185,0,1,9561600,0,1,3884400,1,0,0,1,2440408
273,298800,298800,298800,0,16384,0.001575241,0.000285686,0.00137897,0.0032744050000000002,-0.0023040991118877963,0.0031928201951569885,1,14979,298769,0.0010002602211645402,0.00099999999999996468,1.0068719753684789,0.74474954334572419,1.5366233980301798,1,0,0.0014708620000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
274,298800,298800,298800,0,16384,0.0015315699999999999,0.00029738600000000002,0.001392428,0.0032543979999999999,0.0016850919947867587,0.0011282765815636567,1,14940,298797,0.00099946854737649059,0.00099999999999996142,1.0079061741340614,0.79023807563490389,1.4618463133541792,1,0,0.001419254,0,1,9561600,0,1,3884400,1,0,0,1,2440408
275,298800,298800,298800,0,16384,0.001594282,0.00027941499999999998,0.00134227,0.0032478949999999998,0.00096422370249184697,0.0031696445005320942,1,14978,298800,0.0010014244640262542,0.00099999999999996446,1.004902346637393,0.75634883977026923,1.4208482561053606,1,0,0.001406336,0,1,9561600,0,1,3884400,1,0,0,1,2440408
276,298800,298800,298800,0,16384,0.0014977910000000001,0.00029581399999999998,0.00134264,0.00317081,-0.0018198160465752984,-0.0036767066482736427,1,14977,298793,0.0010005786689585199,0.00099999999999996359,1.00690485058561,0.75879621623813687,1.5129225830240893,1,0,0.001373233,0,1,9561600,0,1,3884400,1,0,0,1,2440408
277,298800,298800,298800,0,16384,0.0015252199999999999,0.00028332999999999999,0.001478231,0.0033181719999999999,0.0021667968211606069,-0.00096522403738969441,1,14943,298775,0.00099939963234264373,0.00099999999999995925,1.0096297311453111,0.74084314508615956,6.7548861546848098,1,0,0.0013982689999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
278,298800,298800,298800,0,16384,0.0015427679999999999,0.000280446,0.001421332,0.0032766929999999998,0.00019278144933537484,0.0024794404457340376,1,14970,298788,0.0010005256412526323,0.00099999999999996598,1.0077041537383742,0.74933823868524507,2.2882655774220746,1,0,0.001423342,0,1,9561600,0,1,3884400,1,0,0,1,2440408
279,298800,298800,298800,0,16384,0.0015223609999999999,0.00030965300000000001,0.001431007,0.0032953589999999999,0.00049960285820967437,-0.00098089701008393119,1,14940,298800,0.0010009398843843259,0.00099999999999995882,1.0049002491675838,0.79264110717861158,1.3840658183046926,1,0,0.00137532,0,1,9561600,0,1,3884400,1,0,0,1,2440408
280,298800,298800,298800,0,16384,0.001701333,0.000300222,0.00147343,0.0035065589999999998,-0.00044917563923731153,0.00072713978643612533,1,14940,298800,0.0010001195821249924,0.00099999999999996077,1.0062990867136314,0.78649401059491941,1.3956318812052266,1,0,0.0015405639999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
281,298800,298800,298800,0,16384,0.0018929389999999999,0.00030076099999999998,0.0016631899999999999,0.00388989,0.001922950635624086,-0.0023687397818108842,1,14970,298775,0.0010000432226551725,0.00099999999999996142,1.0087239047931169,0.6560136100718823,2.1360568442706982,1,0,0.0017246799999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
282,298800,298800,298800,0,16384,0.001557931,0.00030480500000000001,0.001508824,0.0034033280000000002,-2.6381594828243319e-05,-0.0030613232449909862,1,14976,298797,0.0010000387447305786,0.00099999999999995795,1.0060587026434755,0.78002047079813852,1.8239746550366758,1,0,0.001392651,0,1,9561600,0,1,3884400,1,0,0,1,2440408
283,298800,298800,298800,0,16384,0.0016076010000000002,0.00030202899999999999,0.0014933749999999999,0.0034361560000000001,0.00079438956673264904,0.0020027758347042667,1,14963,298783,0.0010004851612253674,0.00099999999999996251,1.0064916607332883,0.69752231457522051,1.6171737515230973,1,0,0.0014416940000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
284,298800,298800,298800,0,16384,0.001577918,0.000300704,0.001570096,0.0034806669999999998,0.0019615245290515474,-0.0016933182518977332,1,14943,298747,0.0010008109716637612,0.00099999999999996489,1.0063398595363378,0.71817748173826856,5.6188476871222539,1,0,0.0014085129999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
285,298800,298800,298800,0,16384,0.0015713680000000001,0.00029924299999999998,0.001545282,0.0034480190000000001,-0.0028930645669940323,-0.0025491827162317541,1,14985,298764,0.0010000044158816033,0.00099999999999996316,1.0087440659304514,0.67703686565373411,2.407279335623048,1,0,0.001401352,0,1,9561600,0,1,3884400,1,0,0,1,2440408
286,298800,298800,298800,0,16384,0.001550793,0.00029940400000000002,0.001515431,0.0033977599999999997,0.00014395194361226018,0.0032002861519921828,1,14978,298800,0.001000185016993364,0.00099999999999995991,1.0072677558564966,0.77353627959322591,1.4848534686873012,1,0,0.0013857369999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
287,298800,298800,298800,0,16384,0.0015600640000000001,0.000302832,0.001557442,0.0034522789999999999,-0.0011038236198179512,0.0024228418255856886,1,14968,298784,0.00099969415419684472,0.00099999999999996229,1.0064596428201427,0.70901684626168981,1.8266572626772548,1,0,0.0013975280000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
288,298800,298800,298800,0,16384,0.0016480209999999999,0.00030256,0.001571329,0.0035545489999999997,-0.0016536856935036809,0.0012957626067144944,1,14940,298798,0.0010004148261031484,0.00099999999999996164,1.0051711062541067,0.78447478910338075,1.6461545330656642,1,0,0.001473212,0,1,9561600,0,1,3884400,1,0,0,1,2440408
289,298800,298800,298800,0,16384,0.001589029,0.00029655799999999999,0.0015339380000000001,0.0034634029999999999,-0.00090766914085624881,-0.0027654260119558635,1,14976,298798,0.0010001429864445288,0.00099999999999995991,1.0067998271966156,0.76735110477693969,1.8238237163209248,1,0,0.0014219020000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
290,298800,298800,298800,0,16384,0.0016246330000000001,0.00030269100000000001,0.001555781,0.003514957,0.00054462300938446038,0.0003392300311088536,1,14940,298800,0.0010000889520164571,0.00099999999999996251,1.0080710439787688,0.7520398454777063,1.5768368085169362,1,0,0.0014434680000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
291,298800,298800,298800,0,16384,0.0017485039999999999,0.00031094,0.0016830790000000001,0.0037780159999999999,-0.0020374779624022033,0.0026043509559125653,1,14975,298785,0.00099991947225201326,0.00099999999999996056,1.0078549498165588,0.7196973020259636,1.8494566584787173,1,0,0.0015745379999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
292,298800,298800,298800,0,16384,0.0016439670000000001,0.00030483399999999998,0.0018195489999999999,0.0038009490000000001,-0.0033087067416351472,0.0037510588842640264,1,14999,298775,0.00100019620881255,0.00099999999999995644,1.0072774100042226,0.7741340082426944,1.8280030898448336,1,0,0.0014681080000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
293,298800,298800,298800,0,16384,0.001782032,0.00029862699999999999,0.0015999639999999999,0.0037139449999999997,0.0025814728197917922,0.00066257020436796647,1,14952,298770,0.0010000357005461686,0.00099999999999995579,1.0086709112778756,0.73400536771261238,2.4269189271711196,1,0,0.001484808,0,1,9561600,0,1,3884400,1,0,0,1,2440408
294,298800,298800,298800,0,16384,0.0015530240000000001,0.000313725,0.001577621,0.0034768070000000002,-0.0028100717750408925,-0.001115061450141867,1,14955,298776,0.0010005644415307187,0.00099999999999995882,1.0085281175659992,0.70007433897704907,3.0722341592177052,1,0,0.001384892,0,1,9561600,0,1,3884400,1,0,0,1,2440408
295,298800,298800,298800,0,16384,0.001492188,0.00028770599999999999,0.001468219,0.0032824640000000001,0.003531036121801564,-0.0011790011255818217,1,14971,298788,0.00099984930440005456,0.00099999999999996576,1.0051047649879201,0.80566789319143295,1.9889715434735913,1,0,0.0013451170000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
296,298800,298800,298800,0,16384,0.0014948450000000001,0.000279795,0.001383341,0.0031906880000000001,-0.003237988009739835,-0.0038925099256131245,1,14999,298775,0.0010004789423478367,0.00099999999999995774,1.0065108635738249,0.66215451154374683,1.6227980073286383,1,0,0.00136651,0,1,9561600,0,1,3884400,1,0,0,1,2440408
297,298800,298800,298800,0,16384,0.0015884760000000001,0.00029842200000000001,0.001497445,0.0034173900000000002,-0.0030298693721585012,6.0432771413120902e-05,1,14959,298778,0.0010000097930397082,0.00099999999999995665,1.0064420403555454,0.76606199670325426,2.0908368563995747,1,0,0.001431713,0,1,9561600,0,1,3884400,1,0,0,1,2440408
298,298800,298800,298800,0,16384,0.001596306,0.00029973599999999999,0.00180952,0.0037373779999999995,0.0031935521919744161,0.0024462478960691958,1,14998,298776,0.0010000454786376169,0.00099999999999995774,1.0087976583831197,0.73587099481746232,4.4614203922593125,1,0,0.0013912499999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
299,298800,298800,298800,0,16384,0.001536707,0.00029272800000000002,0.0013963249999999999,0.003261337,0.0019058568020902311,0.0032817095129622368,1,14978,298790,0.00099921343512757708,0.00099999999999995557,1.0065226697452754,0.76847698945089771,1.67043385760884,1,0,0.0013930469999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
300,298800,298800,298800,0,16384,0.001502092,0.00028161499999999998,0.001409401,0.003225211,0.003143046476447778,-0.0038775845285683556,1,15005,298782,0.00099996594997910646,0.00099999999999996099,1.0051641553802855,0.73015740726648282,1.7306219426964766,1,0,0.001374248,0,1,9561600,0,1,3884400,1,0,0,1,2440408
