step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
262,89600,79541,79541,0,4096,9.7732999999999994e-05,0.00014602800000000001,0.00084844,0.0011017080000000001,0.0073482308247264025,-0.0013537947731291893,1,3807,76280,0.00099470090260385846,0.0010000000000000176,1.7010321466958629,0.79753326431555971,1330.7865268477576,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
263,89600,79543,79543,0,4096,0.00019307699999999999,0.00027389899999999997,0.0011236709999999999,0.001601346,0.0020729651797187429,-0.0055788654183939407,1,3796,76075,0.0010005823845529863,0.0010000000000000165,1.0342753724962457,0.75247123984374431,24.50608699422121,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
264,89600,79545,79545,0,4096,0.000106691,0.000198116,0.00084901499999999995,0.0011639529999999999,-0.014027431578311812,0.0067062507258652763,1,3873,76655,0.00099109344783839437,0.0010000000000000202,1.033087114206547,0.7469363280890996,22.877428448576222,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
265,89600,79547,79547,0,4096,0.000104276,0.000144358,0.00083197900000000005,0.001091935,0.0093287016788240577,-0.0054065483172349577,1,3806,76323,0.0010048769446887799,0.0010000000000000165,1.065164287444814,0.68826554514343818,114.07054702336094,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
266,89600,79550,79550,0,4096,0.00011594700000000001,0.00014040299999999999,0.00076505500000000005,0.0010298250000000001,-8.277815102344932e-05,-0.0041286056199903911,1,3794,76064,0.0009989422097076981,0.0010000000000000187,1.0805767638919155,0.78051151885222381,76.500323080615487,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
267,89600,79550,79550,0,4096,9.1638999999999995e-05,0.00014805499999999999,0.00075055900000000004,0.00099828500000000001,0.013115648402383873,-0.00059836262980264218,1,3805,76462,0.00099275957731214271,0.0010000000000000154,47.569280992103899,0.79077828450649923,177123.46523247979,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
268,89600,79555,79555,0,4096,0.00014228900000000001,0.00023666,0.0012274569999999999,0.001617271,-0.009595577794849432,0.0066508645187203733,1,3872,76810,0.00099422852019617823,0.0010000000000000156,1.0333864859630855,0.75845167628316912,28.477946553170515,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
269,89600,79559,79559,0,4096,0.000102153,0.000148543,0.00075564299999999996,0.001019582,-0.0090751203262880373,-0.0071044540829053879,1,3868,76829,0.00099616629140582497,0.0010000000000000156,1.0274812596114042,0.72997043616553958,19.435452355204262,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
270,89600,79561,79561,0,4096,0.00016851600000000001,0.000189276,0.0010864659999999999,0.0014636060000000001,-0.002698098426839048,-0.0012585103845558273,1,3842,76864,0.000994720677161835,0.0010000000000000185,1.9074896030170854,0.67830356229366917,2630.6509894928308,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
271,89600,79564,79564,0,4096,0.00022093199999999999,0.000153177,0.00076776500000000001,0.0011512009999999999,0.010653963963014074,-0.0045385992262184788,1,3807,76424,0.0010046834586437887,0.0010000000000000204,1.1681656195746863,0.606801455864869,517.06082545626862,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
272,89600,79562,79562,0,4096,0.000109992,0.00013655000000000001,0.00080403400000000002,0.001059737,0.012827657213962056,-0.0043282115379192285,1,3807,76516,0.0009953860453097371,0.0010000000000000169,3.69245733734527,0.81108882646570801,10066.263588028485,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
273,89600,79563,79563,0,4096,0.00010963600000000001,0.000196897,0.00078330700000000001,0.00109815,0.013719700635687403,-0.00055442154986849734,1,3804,76486,0.0009969448545561004,0.0010000000000000154,1.0132591936979289,0.74608969129688107,4.3087444348358437,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
274,89600,79564,79564,0,4096,0.00018091099999999999,0.00017002200000000001,0.0011229160000000001,0.0014815480000000001,0.012034882159885411,-0.0039168440387371854,1,3807,76480,0.00099858810467555914,0.001000000000000015,1.0606490699500197,0.70637460212469527,92.420155405579706,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
275,89600,79566,79566,0,4096,0.00014905800000000001,0.000165045,0.0012496359999999999,0.001572752,-0.0062591572438416235,-0.00013503560385660137,1,3858,76891,0.00099325413959749009,0.0010000000000000167,1.0190051383244754,0.74747127881449948,4.3992580295295767,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
276,89600,79567,79567,0,4096,9.7403000000000002e-05,0.00015744700000000001,0.00078025600000000001,0.001043322,0.0083288747323759654,0.0027333264512310017,1,3811,76316,0.0010051651000018026,0.0010000000000000187,1.1224906407699664,0.53177460385445274,203.89198648726662,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
277,89600,79565,79565,0,4096,0.000229762,0.000162759,0.00079950500000000005,0.001203172,0.0046364139469021494,-0.00203291619701239,1,3804,76197,0.00099963466437910414,0.0010000000000000145,7.6214098920012949,0.75970100845334554,24452.549838308289,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
278,89600,79567,79567,0,4096,0.000144637,0.00016621600000000001,0.0011724120000000001,0.001491364,0.013350787071570145,0.005374156180756505,1,3814,76505,0.00099511160422059014,0.001000000000000018,1.0438878505156535,0.72627430102191792,29.391782508952957,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
279,89600,79568,79568,0,4096,0.00022079599999999999,0.000230151,0.00087716499999999995,0.001336357,-0.0035978491736206233,0.00090075674432004565,1,3846,76867,0.00099325948234588331,0.0010000000000000178,1.6606493941236828,0.76716975995548675,2439.5972237213045,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
280,89600,79572,79572,0,4096,0.000152724,0.00018238799999999999,0.001214431,0.001649429,-0.0046796526815790999,0.0003963377345168051,1,3856,76944,0.00099601233748186613,0.0010000000000000182,13.36622360810772,0.79188182358847437,47643.141887768099,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
281,89600,79575,79575,0,4096,0.00010090300000000001,0.00015590299999999999,0.00079614599999999996,0.001061963,-0.0045859871001348636,-0.0026583111950816765,1,3854,76933,0.00099532242778272492,0.0010000000000000156,1.1102208946711105,0.68333319519262992,231.66455256304388,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
282,89600,79577,79577,0,4096,0.00010006200000000001,0.00014347900000000001,0.00079946599999999998,0.001052026,0.0017847388181194933,0.00042252543261811319,1,3793,76060,0.0010097309863483458,0.001000000000000015,4.5190379177007065,0.62146036060503951,13311.353943119826,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
283,89600,79580,79580,0,4096,0.00015049200000000001,0.00034713700000000002,0.0013268069999999999,0.0018332859999999999,0.0071524343755415658,-0.0031428545798098924,1,3807,76313,0.00099534174478230165,0.0010000000000000145,1.1178222254861867,0.727833856880027,158.42886834045018,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
284,89600,79584,79584,0,4096,0.000125618,0.00014919,0.00076697199999999999,0.0010516620000000001,-0.0082652770962384214,-0.0072851904724749112,1,3866,76886,0.00099048690809260659,0.0010000000000000195,1.0372658165850777,0.76265271650751243,19.535152524772815,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
285,89600,79585,79585,0,4096,0.00016025999999999999,0.000179982,0.00080175799999999996,0.0011490370000000001,0.0039878391623874125,0.0013068431343819572,1,3802,76163,0.0010088893552120536,0.0010000000000000191,1.3616023381313624,0.66791257066496057,912.35823188959705,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
286,89600,79587,79587,0,4096,0.000110666,0.00014719200000000001,0.00075875400000000005,0.0010245510000000001,-0.0089547146497467624,0.003433811000513147,1,3871,76851,0.00098966612391940571,0.00100000000000002,1.0665040741219836,0.77603392647209302,98.506733072797445,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
287,89600,79588,79588,0,4096,0.00017812700000000001,0.00015626999999999999,0.0010098469999999999,0.001354699,0.011456974677758247,0.0027439592254509693,1,3811,76459,0.0010030608871442863,0.0010000000000000163,1.1019672185492695,0.7310910482601749,117.40854043063635,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
288,89600,79590,79590,0,4096,0.00022571900000000001,0.00019992499999999999,0.0011229160000000001,0.0015565209999999999,0.004438460922245771,0.0031918354697587411,1,3807,76189,0.001001468482054384,0.0010000000000000185,1.1300920567441768,0.76690284369715067,312.8973956100271,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
289,89600,79592,79592,0,4096,0.000134473,0.000157059,0.000834475,0.001134697,-0.013671210648865364,-0.00042387486383308262,1,3866,76706,0.00099044453622999383,0.0010000000000000189,25125.186939200681,0.79909278299707354,97117596.812035203,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
290,89600,79596,79596,0,4096,0.00010754799999999999,0.00021910899999999999,0.00081217799999999999,0.001147143,0.013805590532855003,-0.0016292618490511071,1,3806,76550,0.00099789237017807592,0.0010000000000000165,1.3503605092645972,0.73355737991476044,1014.0560869941752,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
291,89600,79597,79597,0,4096,0.00019965299999999999,0.000153249,0.00080763000000000004,0.001167019,-0.00067714748842725124,-0.0039962698306199758,1,3810,76450,0.0010005174555919307,0.0010000000000000189,1.0866000890798702,0.71684808281428658,50.886172867029209,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
292,89600,79601,79601,0,4096,0.00016293300000000001,0.000184291,0.0010859800000000001,0.0014414779999999999,-0.0028198064093637489,0.0059120824555569454,1,3846,76815,0.00099147403857558023,0.0010000000000000172,1.0566319034771234,0.68675739303246619,40.186358681920964,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
293,89600,79604,79604,0,4096,0.00017136899999999999,0.00015227599999999999,0.00089240399999999996,0.0012228860000000001,0.01381470648851104,-0.0032069868560103756,1,3807,76577,0.0010006922185420014,0.0010000000000000215,1.113808701781039,0.61562147830813074,155.581135919871,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
294,89600,79607,79607,0,4096,0.00033314199999999998,0.00036056499999999997,0.0013589730000000001,0.0020741779999999999,0.0035453386040247177,0.0026446313810524896,1,3803,76172,0.0010041051292874359,0.0010000000000000182,1.2666427666692419,0.75101971921330424,642.63223549643669,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
295,89600,79609,79609,0,4096,0.000112001,0.00015509000000000001,0.00085473299999999999,0.001130259,-0.0040031075214857319,-0.0028512445105319442,1,3849,76947,0.00098653161037254538,0.0010000000000000172,1.2156457603541408,0.742716820043541,526.4167110814501,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
296,89600,79611,79611,0,4096,0.00011158300000000001,0.00014491999999999999,0.00089993099999999997,0.0011652780000000001,-0.0025335986500733768,0.0074518701118915492,1,3842,76803,0.00099799798263476894,0.0010000000000000169,1.0325771716365952,0.69939978903227584,22.847207097325406,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
297,89600,79611,79611,0,4096,0.00048828000000000001,0.000230774,0.00091025999999999998,0.0016407279999999999,-0.0050098484716055228,-0.0012533559676082264,1,3857,76985,0.00099537367212517076,0.0010000000000000187,2.0708742306776142,0.66445964054830842,3211.9003655782417,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
298,89600,79609,79609,0,4096,0.000132185,0.000147,0.00081028700000000003,0.001098353,0.013405485084952762,-0.0022187589508684954,1,3807,76581,0.001000982368658976,0.0010000000000000198,1.6635254070269097,0.72190990310611702,1998.1863454625247,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
299,89600,79611,79611,0,4096,0.00020581000000000001,0.00015266499999999999,0.00090704399999999997,0.0012756740000000001,0.0004194319627223754,0.0042431618787319558,1,3799,76061,0.0010066241007017235,0.0010000000000000169,1.0483391549212504,0.73674945866468611,48.501506687916589,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
300,89600,79614,79614,0,4096,0.000110056,0.00014902599999999999,0.00081687700000000003,0.0010826919999999999,0.003686057549828179,-0.00035270069219211012,1,3798,76175,0.00099679240303366095,0.0010000000000000159,1.0146046790978982,0.78608414868761667,4.5478392043050553,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
